symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15399.78379632,15399.78379632,1
DUST,13366.14322688,13366.14322688,1
FAZ,10102.380404959998,10102.380404959998,1
LABD,9786.22923204,9786.22923204,1
SDS,9247.6442125,9247.6442125,1
ZSL,9121.67536176,9121.67536176,1
TSLQ,8081.007945180001,8081.007945180001,1
SQQQ,7313.040052640001,7313.040052640001,1
NVDQ,5401.55613096,5401.55613096,1
SOXS,2894.7097299499997,2894.7097299499997,1
EWV,2022.9999835500003,2022.9999835500003,1
TSYY,-60.08175972000001,60.08175972000001,1
NVYY,-81.85142379999999,81.85142379999999,1
TQQY,-427.8416815008,427.8416815008,1
