symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15411.75823152,15411.75823152,1
DUST,13374.89271552,13374.89271552,1
FAZ,10100.419436999999,10100.419436999999,1
LABD,9786.261896639999,9786.261896639999,1
SDS,9247.52354,9247.52354,1
ZSL,9119.83917312,9119.83917312,1
TSLQ,8083.41470046,8083.41470046,1
SQQQ,7313.259494240001,7313.259494240001,1
NVDQ,5403.21437304,5403.21437304,1
SOXS,2894.9905885999997,2894.9905885999997,1
EWV,2024.296865682,2024.296865682,1
TSYY,-60.39885528000001,60.39885528000001,1
NVYY,-82.14724580000001,82.14724580000001,1
TQQY,-429.7815297216,429.7815297216,1
