symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15413.032434240002,15413.032434240002,1
DUST,flow_program,13365.955210240001,13365.955210240001,1
FAZ,flow_program,10097.979196319999,10097.979196319999,1
LABD,flow_program,9791.707085459999,9791.707085459999,1
SDS,flow_program,9242.72912875,9242.72912875,1
ZSL,flow_program,9117.31272192,9117.31272192,1
TSLQ,flow_program,8094.132030180001,8094.132030180001,1
SQQQ,flow_program,7315.02965648,7315.02965648,1
NVDQ,flow_program,5396.3869528800005,5396.3869528800005,1
SOXS,flow_program,2899.5596087,2899.5596087,1
EWV,flow_program,2024.039707872,2024.039707872,1
