underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2607.96,2607.96,1.0,0.0,0.0
AAPL,AAPL,spot,595.68,595.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-587.0391612752,587.0391612752,1.0,0.0,0.0
ACHR,ACHR,spot,4392.64,4392.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4843.124898360001,4843.124898360001,1.0,0.0,0.0
ADBE,ADBE,spot,1022.56,1022.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1347.9635649600002,1347.9635649600002,1.0,0.0,0.0
AFRM,AFRM,spot,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2328.3114295685996,2328.3114295685996,1.0,0.0,0.0
AI,AI,spot,796.25,796.25,1.0,0.0,0.0
ALAB,ALAB,spot,13150.380000000001,13150.380000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-11485.98739456,11485.98739456,1.0,0.0,0.0
ALB,ALB,spot,1405.92,1405.92,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1313.9511190792,1313.9511190792,1.0,0.0,0.0
AMD,AMD,spot,55570.68,55570.68,0.592661720266709,0.40733827973329095,0.0
AMD,AMDG,core_levered_etf,-1117.2567388415998,1117.2567388415998,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2352.2418375,2352.2418375,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2638.8533895680002,2638.8533895680002,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-22636.065194809198,22636.065194809198,0.0,1.0,0.0
AMZN,AMZN,spot,794.58,794.58,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.6344846,84.6344846,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26557.287962759998,26557.287962759998,1.0,0.0,0.0
ANET,ANET,spot,1842.23,1842.23,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1892.7743904,1892.7743904,1.0,0.0,0.0
APH,APH,spot,365.15999999999997,365.15999999999997,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1849.0467888,1849.0467888,1.0,0.0,0.0
APP,APP,spot,5908.5599999999995,5908.5599999999995,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5738.955372459999,5738.955372459999,1.0,0.0,0.0
ARKK,ARKK,spot,968.6300000000001,968.6300000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1249.2141306345,1249.2141306345,1.0,0.0,0.0
ARM,ARM,spot,2366.32,2366.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2634.1748352000004,2634.1748352000004,1.0,0.0,0.0
ASML,ASML,spot,1472.39,1472.39,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9257.2573246615,9257.2573246615,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12664.206459519999,12664.206459519999,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9724.96,9724.96,1.1169246078202628,0.0,-0.11692460782026276
ASTS,ASTX,core_levered_etf,-20708.956658699997,20708.956658699997,1.0,0.0,0.0
AVAV,AVAV,spot,3068.88,3068.88,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3029.0277659199996,3029.0277659199996,1.0,0.0,0.0
AVGO,AVGO,spot,2944.97,2944.97,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1281.4366672800002,1281.4366672800002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1723.23924864,1723.23924864,1.0,0.0,0.0
B,B,spot,1096.2,1096.2,1.0,0.0,0.0
B,BU,core_levered_etf,-1016.9828635043999,1016.9828635043999,1.0,0.0,0.0
BA,BA,spot,661.83,661.83,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-659.4440470817001,659.4440470817001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-728.3616603999999,728.3616603999999,1.0,0.0,0.0
BABA,BABA,spot,21454.859999999997,21454.859999999997,0.07765170442289582,0.9223482955771042,0.0
BABA,BABX,core_levered_etf,-1771.3891483199995,1771.3891483199995,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21040.59111,21040.59111,0.0,1.0,0.0
BBAI,BBAI,spot,6585.599999999999,6585.599999999999,1.0,0.0,0.0
