underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2607.96,2607.96,1.0,0.0,0.0
AAPL,AAPL,spot,595.68,595.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-586.8904855216,586.8904855216,1.0,0.0,0.0
ACHR,ACHR,spot,4392.64,4392.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4844.0268884,4844.0268884,1.0,0.0,0.0
ADBE,ADBE,spot,1022.56,1022.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1345.4455727999998,1345.4455727999998,1.0,0.0,0.0
AFRM,AFRM,spot,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2328.2391179208,2328.2391179208,1.0,0.0,0.0
AI,AI,spot,796.25,796.25,1.0,0.0,0.0
ALAB,ALAB,spot,13150.380000000001,13150.380000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-11491.558552319999,11491.558552319999,1.0,0.0,0.0
ALB,ALB,spot,1405.92,1405.92,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1313.5239531904,1313.5239531904,1.0,0.0,0.0
AMD,AMD,spot,55570.68,55570.68,0.5939390939631475,0.4060609060368526,0.0
AMD,AMDG,core_levered_etf,-1117.3955730462,1117.3955730462,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2352.4926865,2352.4926865,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2638.6767025792,2638.6767025792,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-22565.080669884002,22565.080669884002,0.0,1.0,0.0
AMZN,AMZN,spot,794.58,794.58,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.66050032,84.66050032,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26565.31519524,26565.31519524,1.0,0.0,0.0
ANET,ANET,spot,1842.23,1842.23,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1891.8143351999997,1891.8143351999997,1.0,0.0,0.0
APH,APH,spot,365.15999999999997,365.15999999999997,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1848.6632889599998,1848.6632889599998,1.0,0.0,0.0
APP,APP,spot,5908.5599999999995,5908.5599999999995,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5738.60761725,5738.60761725,1.0,0.0,0.0
ARKK,ARKK,spot,968.6300000000001,968.6300000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1248.9564416489998,1248.9564416489998,1.0,0.0,0.0
ARM,ARM,spot,2366.32,2366.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2630.05993224,2630.05993224,1.0,0.0,0.0
ASML,ASML,spot,1472.39,1472.39,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9256.1120175986,9256.1120175986,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12572.352464319998,12572.352464319998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9724.96,9724.96,1.1169246078202628,0.0,-0.11692460782026276
ASTS,ASTX,core_levered_etf,-20749.14872442,20749.14872442,1.0,0.0,0.0
AVAV,AVAV,spot,3068.88,3068.88,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3030.0123119,3030.0123119,1.0,0.0,0.0
AVGO,AVGO,spot,2944.97,2944.97,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1281.67098136,1281.67098136,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1723.6359347999999,1723.6359347999999,1.0,0.0,0.0
B,B,spot,1096.2,1096.2,1.0,0.0,0.0
B,BU,core_levered_etf,-1016.9534362416,1016.9534362416,1.0,0.0,0.0
BA,BA,spot,661.83,661.83,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-659.0356758211,659.0356758211,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-727.8475512,727.8475512,1.0,0.0,0.0
BABA,BABA,spot,21454.859999999997,21454.859999999997,0.0780173889315701,0.9219826110684299,0.0
BABA,BABX,core_levered_etf,-1771.3519619400001,1771.3519619400001,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-20933.22693,20933.22693,0.0,1.0,0.0
BBAI,BBAI,spot,6585.599999999999,6585.599999999999,1.0,0.0,0.0
