underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2607.96,2607.96,1.0,0.0,0.0
AAPL,AAPL,spot,595.68,595.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-587.0479760432,587.0479760432,1.0,0.0,0.0
ACHR,ACHR,spot,4392.64,4392.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4843.25375408,4843.25375408,1.0,0.0,0.0
ADBE,ADBE,spot,1022.56,1022.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1346.56280976,1346.56280976,1.0,0.0,0.0
AFRM,AFRM,spot,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2328.1586420546996,2328.1586420546996,1.0,0.0,0.0
AI,AI,spot,796.25,796.25,1.0,0.0,0.0
ALAB,ALAB,spot,13150.380000000001,13150.380000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-11486.52895488,11486.52895488,1.0,0.0,0.0
ALB,ALB,spot,1405.92,1405.92,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1313.9478382352002,1313.9478382352002,1.0,0.0,0.0
AMD,AMD,spot,55570.68,55570.68,0.5923213871339724,0.4076786128660276,0.0
AMD,AMDG,core_levered_etf,-1117.2516801054,1117.2516801054,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2352.37317825,2352.37317825,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2638.8786305664003,2638.8786305664003,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-22654.9777384219,22654.9777384219,0.0,1.0,0.0
AMZN,AMZN,spot,794.58,794.58,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.63877104,84.63877104,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26560.823134680002,26560.823134680002,1.0,0.0,0.0
ANET,ANET,spot,1842.23,1842.23,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1892.4723611999998,1892.4723611999998,1.0,0.0,0.0
APH,APH,spot,365.15999999999997,365.15999999999997,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1848.8564250240001,1848.8564250240001,1.0,0.0,0.0
APP,APP,spot,5908.5599999999995,5908.5599999999995,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5738.63060933,5738.63060933,1.0,0.0,0.0
ARKK,ARKK,spot,968.6300000000001,968.6300000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1249.0686711585,1249.0686711585,1.0,0.0,0.0
ARM,ARM,spot,2366.32,2366.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2634.41634192,2634.41634192,1.0,0.0,0.0
ASML,ASML,spot,1472.39,1472.39,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9257.006933643699,9257.006933643699,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12604.852716719999,12604.852716719999,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9724.96,9724.96,1.1169246078202628,0.0,-0.11692460782026276
ASTS,ASTX,core_levered_etf,-20732.996967299998,20732.996967299998,1.0,0.0,0.0
AVAV,AVAV,spot,3068.88,3068.88,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3029.4055038999995,3029.4055038999995,1.0,0.0,0.0
AVGO,AVGO,spot,2944.97,2944.97,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1281.90529544,1281.90529544,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1723.33863624,1723.33863624,1.0,0.0,0.0
B,B,spot,1096.2,1096.2,1.0,0.0,0.0
B,BU,core_levered_etf,-1016.8002115284,1016.8002115284,1.0,0.0,0.0
BA,BA,spot,661.83,661.83,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-659.3097925558001,659.3097925558001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-728.232769,728.232769,1.0,0.0,0.0
BABA,BABA,spot,21454.859999999997,21454.859999999997,0.0776796101595504,0.9223203898404497,0.0
BABA,BABX,core_levered_etf,-1771.46086491,1771.46086491,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21033.247620000002,21033.247620000002,0.0,1.0,0.0
BBAI,BBAI,spot,6585.599999999999,6585.599999999999,1.0,0.0,0.0
