underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2607.96,2607.96,1.0,0.0,0.0
AAPL,AAPL,spot,595.68,595.68,0.9854566722562451,0.014543327743754882,0.0
AAPL,AAPB,core_levered_etf,-587.0168305296,587.0168305296,1.0,0.0,0.0
ACHR,ACHR,spot,4392.64,4392.64,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4842.213183360001,4842.213183360001,1.0,0.0,0.0
ADBE,ADBE,spot,1022.56,1022.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1347.5399712,1347.5399712,1.0,0.0,0.0
AFRM,AFRM,spot,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2327.5183340766,2327.5183340766,1.0,0.0,0.0
AI,AI,spot,796.25,796.25,1.0,0.0,0.0
ALAB,ALAB,spot,13150.380000000001,13150.380000000001,0.8735438425231817,0.12645615747681824,0.0
ALAB,LABX,core_levered_etf,-11487.43347584,11487.43347584,1.0,0.0,0.0
ALB,ALB,spot,1405.92,1405.92,0.93455001891146,0.06544998108854,0.0
ALB,ALBG,core_levered_etf,-1313.902562588,1313.902562588,1.0,0.0,0.0
AMD,AMD,spot,55570.68,55570.68,0.10999040515760469,0.8900095948423954,0.0
AMD,AMDG,core_levered_etf,-1117.7918407152,1117.7918407152,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2353.48543325,2353.48543325,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2640.9643341184,2640.9643341184,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-23538.285171822103,23538.285171822103,0.0,1.0,0.0
AMZN,AMZN,spot,794.58,794.58,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.64263308,84.64263308,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26550.09800784,26550.09800784,1.0,0.0,0.0
ANET,ANET,spot,1842.23,1842.23,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1892.1210984,1892.1210984,1.0,0.0,0.0
APH,APH,spot,365.15999999999997,365.15999999999997,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1851.4060058879998,1851.4060058879998,1.0,0.0,0.0
APP,APP,spot,5908.5599999999995,5908.5599999999995,0.9730121430196192,0.026987856980380778,0.0
APP,APPX,core_levered_etf,-5749.100627760001,5749.100627760001,1.0,0.0,0.0
