run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-26,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,AAL,universe_delta_fallback,0.0,211.0,0.0,0.0,211.0,0.0,0.0,-211.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,AALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,399.0,399.0,0.5086889881714822,0.49131101182851783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,AAOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-629.0,-629.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,AAPB,held_exposure_eod,-269.0,0.0,0.0,-269.0,0.0,0.0,-8.0,261.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,AAPL,held_exposure,0.3505144153083783,0.6494855846916252,0.0,0.3505144153083783,0.6494855846916252,0.0,2.0,0.9999999999999964,0.5053490684869357,0.4946509315130643,0.0,0.3333619083722944,0.6666380916277056,0.0,0.35051441530837707,0.6494855846916229,0.0,0.35051441530837707,0.6494855846916229,0.0,0.0,0.0,0.0,none,0.6494855846916229,lot_timed,0.0,0.35051441530837707,0.6494855846916229,0.0,ledger_fifo
2026-05-26,AAPU,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,0.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7214945721580193,0.2785054278419808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
