underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.006893,0.0,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,8105.611355630723
ASTS,ASTN,-2.018464,0.0,3708.024187,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3642.358404438498
CLSK,CLSZ,-2.025477,342.45757941,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,2478.7145837189105
NBIS,NBIZ,-2.035224,0.0,839.468198,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,853.1899775890416
XLK,WEBS,-2.789816,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLZ,-2.020745,0.0,243.35653,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,234.3020780868229
IREN,IREZ,-2.017202,0.0,320.408953,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,198.15321004403074
QQQ,QID,-1.997029,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.989861,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.995983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.032559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.035102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-2.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
