run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-26,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0,0.02830188679245283,False,False
2026-05-26,ASTS,-14904.12825,-140.79093378046477,-11469.29091,-108.34395342905724,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-26,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-26,BE,0.0,0.0,-12883.642599375,-42.59196204626599,etf_implied,0.0,56.0,0.0,0.0,True,True
2026-05-26,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,18.0,0.1565217391304348,False,False
2026-05-26,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,0.0,0.0,False,False
2026-05-26,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-26,CLSK,0.0,0.0,-8636.826348315,-540.8156761624922,etf_implied,0.0,771.0,0.0,0.0,True,True
2026-05-26,COIN,-939.9306592908516,-5.080980914054011,0.0,0.0,plan,0.0,334.0,2.0,0.005988023952095809,True,True
2026-05-26,CRCL,-6113.230893530082,-54.04199870518106,-4345.850789280001,-38.418058603960404,plan,0.0,193.0,0.0,0.0,True,True
2026-05-26,CRWV,-14909.555925,-141.33620177267989,-12182.473744155002,-115.48463118925967,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-26,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-26,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-26,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-26,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-26,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,14.0,0.013270142180094787,False,False
2026-05-26,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,0.0,0.0,False,False
2026-05-26,IREN,-14943.636675000002,-262.95331119127223,-13779.506862000002,-242.46888724265358,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-26,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-26,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-26,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-26,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,MSTR,-8254.752394499661,-51.62769650697143,-5501.168452710001,-34.40595692482332,plan,0.0,296.0,3.0,0.010135135135135136,True,True
2026-05-26,NBIS,-15112.347525,-70.36526295572007,-15924.386313359999,-74.14623231065791,plan,0.0,152.0,0.0,0.0,True,True
2026-05-26,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-26,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-26,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,2.0,0.03333333333333333,False,False
2026-05-26,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-26,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
