underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",6120.167559479998,36344.86260948,2
BE,"BE, BEZ",4294.547533125,30061.832731875,2
IREN,"IREN, IREZ",3429.039141000001,33316.312491000004,2
CLSK,"CLSK, CLSZ",2878.9421161049995,20152.594812735,2
CRWV,"CORD, CRWV",1333.7424005400026,31152.854250540004,2
ASTS,"ASTN, ASTS",388.25962999999865,30196.516129999996,2
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
AMD,AMD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
CRCL,"CRCD, CRCL",-318.7631744900809,11907.698612570082,2
MSTR,"MSDD, MSTR, MSTZ",-919.8611242196612,15589.643664779662,3
COIN,COIN,-939.9306592908516,939.9306592908516,1
RKLB,"RKLB, RKLZ",-2145.084140512972,5735.180122412972,2
QBTS,"QBTS, QBTZ",-6265.496662110003,23495.59623789,2
