underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",11602.823827499999,18801.3038275,2
BE,"BE, BEZ",216.6335999999974,34095.513600000006,2
CRWV,"CORD, CRWV",1.8189894035458565e-12,32462.064920999997,2
MSTR,"MSDD, MSTR, MSTZ",4.547473508864641e-13,10768.0267008,3
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,11455.77521088,2
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,36562.809096000005,2
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,42489.85956656,2
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QBTS,"QBTS, QBTZ",0.0,17150.53811796,2
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
RKLB,"RKLB, RKLZ",-2.2737367544323206e-13,3557.9125106,2
