underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2378.79269583,18829.012614000003,-0.37,0.0,-11333.92,-1364.1000000000001,356.7371811253409,0.0,0.0,8866.152490955345
IONQ,-3623.1337088699997,14916.529758,0.0,0.0,-2967.06,-811.01,388.9605687477617,0.0,0.0,7904.286617877762
COIN,2084.20278568,5482.4558799999995,0.0,0.0,-1843.4299999999998,-354.95,355.20214817433435,0.0,0.0,5723.480813854332
MARA,4955.78923608,10167.331556,-9.29,0.0,-9186.75,-902.75,147.5043753327435,0.0,0.0,5171.835167412741
GDX,2121.6362039,2222.608613,0.0,0.0,-10.84,-45.06,4.65355704338903,0.0,0.0,4292.998373943388
SMCI,-491.77189563,4631.441863999999,0.0,0.0,0.0,-211.86,310.47940099831726,0.0,0.0,4238.289369368317
CRML,0.0,3938.756475,0.0,0.0,0.0,-434.33000000000004,139.6730762463422,0.0,0.0,3644.0995512463423
CRWV,181.83652973,2590.628478,0.0,0.0,0.0,-264.41999999999996,57.742894833891825,0.0,0.0,2565.7879025638917
IREN,-270.46327391,3106.9601470000007,0.0,0.0,0.0,-392.81,68.20371177933632,0.0,0.0,2511.8905848693366
BLSH,2128.98388572,219.132943,0.0,0.0,0.0,-64.67,5.492792164228396,0.0,0.0,2288.939620884228
CRCL,857.7546397200001,1566.3758209999999,0.0,0.0,0.0,-260.98,35.55718545840575,0.0,0.0,2198.7076461784054
QBTS,7091.62728488,-4772.195631,0.0,0.0,-269.15999999999997,-258.52,145.624375566773,0.0,0.0,1937.3760294467738
NVTS,-3739.127547169999,6218.765445000001,0.0,0.0,0.0,-783.25,61.98135027463467,0.0,0.0,1758.3692481046382
BE,2354.76182165,-991.9336939999994,0.0,0.0,0.0,-120.10000000000001,41.29734739076001,0.0,0.0,1284.0254750407612
NBIS,-1114.0506039600004,2443.032177000001,0.0,0.0,0.0,-237.83999999999997,60.43749484380398,0.0,0.0,1151.579067883803
XRPZ,-1250.7390597200001,2465.625613,0.0,0.0,-13.38,-122.6,17.12974777014734,0.0,0.0,1096.0363010501478
TSLA,1235.08033571,455.874679,0.0,0.0,-416.75,-266.52,6.797184025469976,0.0,0.0,1014.4821987354701
BA,855.7689808800001,266.549163,0.0,0.0,-16.68,-143.34,1.9488517598503914,0.0,0.0,964.2469956398502
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
QUBT,577.6287072099994,705.3221950000002,0.0,0.0,0.0,-345.96,12.893177250909957,0.0,0.0,949.8840794609096
AMD,-17278.0014225,18686.52901,0.0,0.0,-329.05,-494.17,352.57551005648,0.0,0.0,937.8830975564797
FLY,0.0,1039.5239229999997,0.0,0.0,0.0,-150.48,40.85734911656258,0.0,0.0,929.9012721165627
ETHA,-3009.63951272,4058.684188,-0.81,0.0,-18.479999999999997,-145.42,16.594848934043213,0.0,0.0,900.9295242140427
RIOT,1885.48488463,-206.061892,0.0,0.0,-738.18,-160.61,101.02425300647207,0.0,0.0,881.6572456364721
