underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NBIS,software,override,1.0,letf,3.0323531827247105,computed,7948.362119657502,99803.0549372225
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,7693.171376883496,77983.4686231165
AMD,semis,override,1.0,letf,2.7591496136123763,computed,5649.387692600001,93462.7323074
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,5092.484068520006,116714.47593148
BE,clean,override,1.0,letf,3.95731387446445,computed,2722.9952571680024,65519.42362283201
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,2438.5171366600043,106254.17919134
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,2079.8567335500047,68710.30326645
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1228.5669350249957,43177.193064975
CRWV,software,override,1.0,letf,2.9936196714279544,computed,1057.0360093200034,89235.87990608
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,981.7862734047958,108354.4545560152
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,910.2109227084006,50785.0690772916
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,857.0765740900097,89788.52342591
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,833.7933043499979,26039.90669565
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,719.8692947600017,36208.07070524
CRCL,software,override,1.0,letf,2.871061718241871,computed,569.2240640000018,54695.24001152
ONDS,drones,override,1.0,letf,3.383837613889039,computed,535.6018282199993,32334.07817178
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,517.9307626600003,20869.72823734
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,390.5218787399981,25735.93812126
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,301.1674144255994,52507.7525855744
LITE,semis,override,1.0,letf,2.6286241577597322,computed,294.90840255999865,35687.291597439995
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,277.6023084799999,12730.637691520002
TDOG,software,override,1.0,letf,2.314517885366403,computed,275.26796384399995,8234.632836156
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,232.31354710559992,3080.1664528944
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,215.8569663999988,28045.6030336
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,186.91188194999995,26363.12811805
RDDT,software,override,1.0,letf,1.789152407826313,computed,176.95848139500004,6623.201518604999
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,163.68219319799982,6201.237806802001
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,150.5019640800001,8585.49803592
U,software,override,1.0,letf,2.4371528014375503,computed,146.94967029760028,10081.0503297024
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,140.14001625899982,10458.139983741
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,130.9361964799998,1995.46380352
KLAC,semis,override,1.0,letf,2.312370032276632,computed,66.88600744680002,3709.8739925532
CLS,semis,override,1.0,letf,2.9362961882989573,computed,63.004333679999945,13162.31566632
ASML,semis,override,1.0,letf,2.090570811323237,computed,61.70035518000009,3204.0996448200003
CRWD,software,override,1.0,letf,1.36012259337976,computed,50.48793635200002,1276.4320636480002
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,26.38209123199931,7897.617908768001
SNAP,software,override,1.0,letf,1.9423358229063317,computed,18.89421119999952,5437.985788800001
SOUN,software,override,1.0,letf,3.101898001035833,computed,10.973708060500485,5397.5662919395
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-1.3382160000001022,10006.278216
NIO,china,override,1.0,letf,1.252167674573161,computed,-4.940685759999951,2365.74068576
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-5.243473100000074,5803.2034731
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-5.530028374999802,4949.370028375
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-6.599946394999961,1156.579946395
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-10.569114899999931,2739.7291149
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-10.804943047999927,2032.5649430480005
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-13.391580479999902,1248.67158048
KWEB,china,override,1.0,letf,1.266872216652805,computed,-16.646037600000227,2223.2660376000003
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-28.85764479999989,7580.2576448
DKNG,software,override,1.0,letf,0.997028281401335,computed,-36.46220651890008,2397.7422065189003
FXI,china,override,1.0,letf,0.9203653811370223,computed,-37.45701796000003,3092.1770179600003
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-41.80497452000009,2649.48497452
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-44.35144323500003,3100.3514432350003
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-51.45960561999982,2499.05960562
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-52.67531671200004,4378.6753167120005
TER,semis,override,1.0,letf,2.802485177623097,computed,-53.564535400000295,4354.8445354
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-53.6697709720009,25893.269770972
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-59.70304542000008,3509.34304542
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-70.65580779000015,3299.85580779
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-78.83471996960002,280.8747199696
OKTA,software,override,1.0,letf,1.110939248331607,computed,-79.30290850319966,3953.3829085032
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-79.56542897999987,1818.36542898
XPEV,china,override,1.0,letf,1.613911565595969,computed,-80.87100239000006,3697.75100239
SPOT,software,override,1.0,letf,0.726512380711624,computed,-86.88272715999983,3206.04272716
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-92.73304072999964,5062.01304073
EWY,intl,override,1.0,letf,2.189156523949441,computed,-96.9147152000005,9198.4147152
TTD,software,override,1.0,letf,0.7736399477663227,computed,-103.16331942,1983.08331942
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-105.66399135999971,4022.46399136
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-107.08700480000005,1547.6470048
NOW,software,override,1.0,letf,0.7214108569868651,computed,-108.23890687999985,3989.17890688
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-110.11467774999984,8978.27467775
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-118.63985531239996,6460.359855312399
FIG,software,override,1.0,letf,1.4689706971743244,computed,-120.7036433100002,10340.20364331
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-120.98728230200004,2735.387282302
ALB,metals,override,1.0,letf,1.548196929150066,computed,-122.94336124159986,2525.0633612416004
LAC,metals,override,1.0,letf,1.879792382410899,computed,-128.54334676479994,5914.1033467648
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-131.04076713999984,2094.34076714
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-131.7305724579005,5054.7105724579
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-134.25489931999994,2432.07489932
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-137.67970400000013,2519.279704
PONY,china,override,1.0,letf,3.2804157080932863,computed,-139.35488620000024,4831.274886200001
SPY,broad,override,1.0,letf,1.0,computed,-141.9486715999999,3124.5086716
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-142.6377087190001,3010.3977087190005
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-154.992964606,8246.392964605999
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-156.8497709472008,12476.0497709472
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-160.47222985999997,2877.17222986
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-161.73396528,1537.33396528
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-162.95373563999988,7644.713735639999
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-168.36282044999984,3019.56282045
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-168.57961440000008,3291.6996144
BA,industrials,override,1.0,letf,1.113281446001613,computed,-174.2988785299999,2802.53887853
APP,software,override,1.0,letf,2.3013289731859983,computed,-174.8646629499999,10771.82466295
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-188.7356034265001,2367.2956034265
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-189.2186004839996,6809.958600483999
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-196.3783304317999,4491.898330431801
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-196.5502080000001,6708.230207999999
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-197.16518,3099.28518
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-197.82371519999992,1962.2437152
APH,semis,override,1.0,letf,1.691418903622336,computed,-199.0834224,4160.8834224
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-201.28429410880017,7179.0242941088
FIGR,software,override,1.0,letf,2.953183949763498,computed,-201.5341145599996,17040.73411456
NET,software,override,1.0,letf,1.4320611320240575,computed,-207.74222529090008,1072.4222252909
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-208.35818030999965,23578.35818031
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-209.63910784000015,7888.679107840001
PANW,software,override,1.0,letf,1.0407073627780208,computed,-212.20247717199996,3860.322477172
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-226.9679304299999,1213.66793043
B,industrials,override,1.0,letf,1.3435131016724473,computed,-239.4199444340001,1785.259944434
FCX,metals,override,1.0,letf,2.065762873112723,computed,-239.55186729800016,2595.171867298
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-246.57722127999975,3833.77722128
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-246.8183009496001,1800.6983009496005
TEM,software,override,1.0,letf,2.5341244911573364,computed,-257.9226894000008,5245.362689400001
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-258.6463758745999,3780.5263758746
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-259.48526999999945,6021.88527
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-261.9475676627999,12222.8275676628
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-263.5335382400001,3430.83353824
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-264.4678144431996,6874.2878144432
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-265.38912659999994,1828.0891266
ANET,semis,override,1.0,letf,2.055643696523309,computed,-275.0401003499999,3047.58010035
MU,semis,override,1.0,letf,2.726729573837484,computed,-276.28169888999946,13794.28169889
MP,metals,override,1.0,letf,1.6701984418603968,computed,-276.9761636160001,6207.296163616
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-281.96411995000017,3335.46411995
QS,clean,override,1.0,letf,2.998042944147914,computed,-286.00530570000046,6370.4053057
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-289.8876896800002,3564.48768968
RBLX,software,override,1.0,letf,1.515412345541248,computed,-295.21444984000027,3377.45444984
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-300.23666007999964,25949.91666008
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-308.1393391932006,9680.3593391932
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-312.08690338560064,13973.006903385602
TSM,semis,override,1.0,letf,1.964847546425942,computed,-330.54413225250016,3566.7041322525
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-338.5668114239993,6016.006811424
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-348.69276184000046,4825.89276184
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-365.54687894,2039.82687894
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-384.5138851399997,3336.41388514
PL,space,override,1.0,letf,1.9869471138713932,computed,-425.8885613499988,19673.78856135
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-426.60202524239867,27325.2020252424
BABA,china,override,1.0,letf,1.3058274273553276,computed,-443.9246524700029,52963.92465247
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-449.3970061099999,13040.67700611
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-454.2051493600002,6584.40514936
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-488.8573613999997,29344.2973614
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-508.9023315199997,7581.222331520001
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-587.1895283600024,30661.42952836
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-603.947167119999,26511.14716712
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-604.0880443311999,12333.1680443312
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-641.2899602264001,3511.4499602264
RKLB,space,override,1.0,letf,3.289953922855538,computed,-750.1468692399999,15200.49387556
CRML,metals,override,1.0,letf,3.740041405202128,computed,-784.8676917719931,211359.307691772
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-795.1244256,8317.744425600002
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-869.101601299999,27243.5816013
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-898.5315331599977,48555.31951244001
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-904.1214359499986,21280.06143595
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-915.8502125199992,53114.57021252
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-953.65348291,5108.61348291
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-1193.1796192399995,18427.17961924
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-1224.204652419994,53517.48465242
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-1307.848811200005,41500.2088112
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-1435.9036620399984,57626.12366204
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-1461.1023420663996,36613.1023420664
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1650.5348560566051,125223.8548560566
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-1710.596097919999,28793.43609792
RDW,space,override,1.0,letf,3.6724520847911597,computed,-2019.6556406400032,26225.81564064
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-2050.822512859999,37785.66251286
AAOI,other,default,0.1,letf,3.945233118488996,computed,-2572.8301404199883,147401.85014042002
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-4198.155211359994,57856.15521135999
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-4283.726020100003,39739.3660201
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-7682.761536760001,86014.26153676
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-8733.2346975,46373.147807500005
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-15268.87405098,50961.4782045
