underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",2380.322822009999,21731.82362799,2
MSTR,"MSTR, MTYY",1590.3228051746264,103326.60957126503,2
AMD,"AMD, AMYY",0.0,70932.3552696,2
IBIT,"IBIT, XBTY",0.0,81703.6174484,2
IONQ,"IONQ, IOYY",0.0,72301.69584176,2
MARA,"MAAY, MARA",0.0,33709.562562,2
META,"FBYY, META",0.0,64511.0107704,2
RIOT,"RIOT, RTYY",0.0,21334.34688,2
SMCI,"SMCI, SMYY",0.0,60768.89867231301,2
HOOD,"HOOD, HOYY",-1.8189894035458565e-12,29431.072652939998,2
NVDA,"NVDA, NVYY",-0.33238650165138495,160.36165609834865,2
TSLA,"TSLA, TSYY",-0.8681257045035053,127.56678181549648,2
HIMS,"HIMS, HMYY",-92.71828749772885,10492.244601262271,2
QQQ,"QQQ, TQQY",-106.04992150955769,787.4052776632423,2
BABA,"BABA, BBYY",-406.71492131561536,48524.49245100439,2
COIN,"COIN, COYY",-579.0143683554124,102800.7502798046,2
