run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-26,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAOI,399.0,0.0,0.0,66070.775,0.0,0.0
2026-05-26,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAPB,-177.0,0.0,0.0,-6987.959999999999,0.0,0.0
2026-05-26,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-26,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-26,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-26,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ACHR,556.0,0.0,0.0,3390.937705882353,0.0,0.0
2026-05-26,ADBE,5.0,0.0,0.0,1313.4399999999998,0.0,0.0
2026-05-26,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AFRM,27.0,0.0,0.0,1551.8887179487178,0.0,0.0
2026-05-26,AFRU,193.0,0.0,0.0,1728.0062,0.0,0.0
2026-05-26,AI,-40.0,0.0,0.0,-372.0,0.0,0.0
2026-05-26,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ALAB,45.0,0.0,0.0,6993.597711940297,0.0,0.0
2026-05-26,ALB,7.0,0.0,0.0,1197.98,0.0,0.0
2026-05-26,ALBG,84.0,0.0,0.0,1068.0768,0.0,0.0
2026-05-26,AMD,103.0,0.0,0.0,33646.57283006382,0.0,0.0
2026-05-26,AMDG,-216.0,0.0,0.0,-21193.920000000002,0.0,0.0
2026-05-26,AMDL,-371.0,0.0,0.0,-21473.48,0.0,0.0
2026-05-26,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AMUU,-99.0,0.0,0.0,-20081.16,0.0,0.0
2026-05-26,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AMZN,96.0,0.0,0.0,25619.299484908748,0.0,0.0
2026-05-26,AMZO,-503.0,0.0,0.0,-7520.0512,0.0,0.0
2026-05-26,AMZU,-176.0,0.0,0.0,-7527.52,0.0,0.0
2026-05-26,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AMZZ,-187.0,0.0,0.0,-7367.8,0.0,0.0
2026-05-26,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ANET,9.0,0.0,0.0,1589.3999999999999,0.0,0.0
2026-05-26,APH,15.0,0.0,0.0,1899.7366666666667,0.0,0.0
2026-05-26,APHU,-58.0,0.0,0.0,-1053.28,0.0,0.0
2026-05-26,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-26,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,APLZ,-2000.0,0.0,0.0,-5960.0,0.0,0.0
2026-05-26,APP,10.0,0.0,0.0,4744.0496913580255,0.0,0.0
2026-05-26,APPX,-123.0,0.0,0.0,-4618.65,0.0,0.0
2026-05-26,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ARKK,20.0,0.0,0.0,1470.5707888888887,0.0,0.0
2026-05-26,ARM,6.0,0.0,0.0,1709.0675,0.0,0.0
2026-05-26,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-26,ASMU,-166.0,0.0,0.0,-5024.82,0.0,0.0
2026-05-26,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ASTS,25.0,0.0,0.0,2407.086419753087,0.0,0.0
2026-05-26,ASTX,-11.0,0.0,0.0,-547.25,0.0,0.0
2026-05-26,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-26,AVGG,-192.0,0.0,0.0,-6683.52,0.0,0.0
2026-05-26,AVGO,7.0,0.0,0.0,2515.7042158385093,0.0,0.0
