run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-26,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAL,0.0,211.0,0.0,0.0,0.0,0.0
2026-05-26,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAPB,-269.0,0.0,0.0,-10620.119999999999,0.0,0.0
2026-05-26,AAPL,0.3505144153083783,0.6494855846916252,0.0,108.24586173553338,200.57413826446768,0.0
2026-05-26,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-26,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-26,ACHR,0.0,742.0,0.0,0.0,4719.12,0.0
2026-05-26,ADBE,0.0,3.0,0.0,0.0,734.28,0.0
2026-05-26,ADBG,-214.0,0.0,0.0,-954.4399999999999,0.0,0.0
2026-05-26,AFRM,0.0,33.0,0.0,0.0,2152.2599999999998,0.0
2026-05-26,AFRU,-276.0,0.0,0.0,-2471.1384000000003,0.0,0.0
2026-05-26,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-26,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-26,ALAB,8.853549247097376,48.14645075290262,0.0,2716.9771929492426,14775.182807050756,0.0
2026-05-26,ALB,0.0,8.0,0.0,0.0,1372.64,0.0
2026-05-26,ALBG,-49.0,0.0,0.0,-623.0448,0.0,0.0
2026-05-26,AMD,25.19467243859322,59.80532756140678,0.0,11778.761311766715,27959.58868823328,0.0
2026-05-26,AMDG,-203.0,0.0,0.0,-19918.36,0.0,0.0
2026-05-26,AMDL,-345.0,0.0,0.0,-19968.600000000002,0.0,0.0
2026-05-26,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,AMUU,-78.0,0.0,0.0,-15821.52,0.0,0.0
2026-05-26,AMYY,0.0,-700.0,0.0,0.0,-11479.999999999998,0.0
2026-05-26,AMZN,0.1755228370024424,0.8244771629975745,0.0,46.74524195049046,219.57475804951403,0.0
2026-05-26,AMZO,-504.0,0.0,0.0,-7535.0016000000005,0.0,0.0
2026-05-26,AMZU,10.0,0.0,0.0,427.70000000000005,0.0,0.0
2026-05-26,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-26,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-26,AMZZ,-342.0,0.0,0.0,-13474.8,0.0,0.0
2026-05-26,ANEL,-60.0,0.0,0.0,-1108.1999999999998,0.0,0.0
2026-05-26,ANET,0.0,13.0,0.0,0.0,2002.39,0.0
2026-05-26,APH,0.0,3.0,0.0,0.0,396.18,0.0
2026-05-26,APHU,-59.0,0.0,0.0,-1071.44,0.0,0.0
2026-05-26,APLD,1198.5428277124051,18881.605041274008,919.85213101359,54977.15950716802,866099.2232432386,42193.61724959337
2026-05-26,APLX,30000.0,0.0,0.0,1006499.9999999999,0.0,0.0
2026-05-26,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-26,APLZ,-36000.0,0.0,0.0,-107280.0,0.0,0.0
2026-05-26,APP,1.876431914029938,9.123568085970062,0.0,903.8397243499405,4394.640275650059,0.0
2026-05-26,APPX,-210.0,0.0,0.0,-7885.499999999999,0.0,0.0
2026-05-26,ARCX,-176.0,0.0,0.0,-3646.72,0.0,0.0
2026-05-26,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,ARKK,0.0,13.0,0.0,0.0,993.2,0.0
2026-05-26,ARM,0.0,11.0,0.0,0.0,3371.6099999999997,0.0
2026-05-26,ARMG,-103.0,0.0,0.0,-3511.2700000000004,0.0,0.0
2026-05-26,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-26,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
