symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14350.85845548,14350.85845548,1
DUST,flow_program,13172.431487999998,13172.431487999998,1
FAZ,flow_program,10795.82149096,10795.82149096,1
SDS,flow_program,9655.24436552,9655.24436552,1
ZSL,flow_program,9533.8518912,9533.8518912,1
LABD,flow_program,8417.620224,8417.620224,1
SQQQ,flow_program,7155.30551328,7155.30551328,1
TSLQ,flow_program,7001.167718160002,7001.167718160002,1
NVDQ,flow_program,5869.87797568,5869.87797568,1
EWV,flow_program,2600.2664751,2600.2664751,1
SOXS,flow_program,2028.35651672,2028.35651672,1
