symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14350.501117479998,14350.501117479998,1
DUST,flow_program,13169.765111039998,13169.765111039998,1
FAZ,flow_program,10796.75614944,10796.75614944,1
SDS,flow_program,9655.81166108,9655.81166108,1
ZSL,flow_program,9533.45562624,9533.45562624,1
LABD,flow_program,8417.406816,8417.406816,1
SQQQ,flow_program,7155.72529792,7155.72529792,1
TSLQ,flow_program,7000.811460720001,7000.811460720001,1
NVDQ,flow_program,5869.06434912,5869.06434912,1
EWV,flow_program,2600.5424592000004,2600.5424592000004,1
SOXS,flow_program,2028.3848738599997,2028.3848738599997,1
