symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14338.122929160001,14338.122929160001,1
DUST,flow_program,13163.2017216,13163.2017216,1
FAZ,flow_program,10795.34513992,10795.34513992,1
SDS,flow_program,9655.70499012,9655.70499012,1
ZSL,flow_program,9533.93680512,9533.93680512,1
LABD,flow_program,8415.073368000001,8415.073368000001,1
SQQQ,flow_program,7155.255425339999,7155.255425339999,1
TSLQ,flow_program,6997.5457675200005,6997.5457675200005,1
NVDQ,flow_program,5875.13570688,5875.13570688,1
EWV,flow_program,2600.6007657000005,2600.6007657000005,1
SOXS,flow_program,2028.1242582399996,2028.1242582399996,1
