symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14301.61013232,14301.61013232,1
DUST,flow_program,13145.5692288,13145.5692288,1
FAZ,flow_program,10803.8220232,10803.8220232,1
SDS,flow_program,9646.928879320001,9646.928879320001,1
ZSL,flow_program,9485.969875199999,9485.969875199999,1
LABD,flow_program,8424.0702,8424.0702,1
SQQQ,flow_program,7149.378440379999,7149.378440379999,1
TSLQ,flow_program,7010.290702800002,7010.290702800002,1
NVDQ,flow_program,5857.5619606400005,5857.5619606400005,1
EWV,flow_program,2585.2311723000003,2585.2311723000003,1
SOXS,flow_program,2026.65913934,2026.65913934,1
TSYY,flow_program,-70.061149015,70.061149015,1
NVYY,flow_program,-82.4821030152,82.4821030152,1
TQQY,flow_program,-421.26392993999997,421.26392993999997,1
