underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FLY,"FLY, FLYT",2500.2738366800004,44697.44616332,2
CRML,"CRML, CRMU, CRMX",2381.8538566433926,184144.40614335658,3
COIN,"COIA, COIG, COIN, CONL, CONX",1841.3270113500039,24439.780125990004,5
AAOI,"AAOI, AAOX",1828.292216960006,102288.02778304,2
LITE,"LITE, LITX",1094.3977295200002,31609.162270480003,2
SNDK,"SNDK, SNDU, SNXX",938.2691803199996,54877.49081968,3
MARA,"MARA, MRAL",900.2968766000023,2755.6880282000025,2
NVTS,"NVTS, NVTX",750.6085789999997,64879.411421000004,2
ETHA,"ETHA, ETHT, ETHU, ETU",713.3877864500009,24775.432213549997,4
CIFR,"CIFG, CIFR, CIFU",598.6978903324998,30384.7021096675,3
SBET,"SBET, SBTU",516.8531584000002,13941.3868416,2
TSUI,"TSUI, TXXS",463.46735371999966,18251.52964628,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",451.11555056,25624.16444944,4
META,"FBL, META",443.897775799996,2735.405394199996,2
HIMS,"HIMS, HIMZ",381.49144391999926,13846.65449496,2
OKLO,"OKLL, OKLO",279.4108519399997,29544.009148060002,2
EOSE,"EOSE, EOSU",232.40124491999813,35314.05875508,2
GLXY,"GLGG, GLXU, GLXY",216.65103880000242,28045.288961199996,3
TDOG,"TDOG, TXXD",210.6868179500998,7963.0627820499,2
WULF,"WULF, WULX",206.16431999999986,22440.74568,2
BULL,"BULG, BULL, BULX",199.91902010500007,4205.760979895,3
CLS,"CLS, CSEX",195.86589319999985,13142.894106799999,2
APP,"APP, APPX",185.92154631999983,11811.87845368,2
CRDO,"CRDO, CRDU",177.6797302899995,24725.520269710003,2
RGTI,"RGTI, RGTU, RGTX",170.2465324800014,27021.93346752,3
AMD,"AMD, AMDG, AMDL, AMUU",168.50769185019954,17626.2568486486,4
SOEZ,"SOEZ, SOLT",164.01810039999964,9547.6618996,2
GLW,"GLW, GLWG",145.18706147999978,3880.15293852,2
GDXJ,"GDXJ, JNUG",107.78169759999969,3566.7783024,2
MU,"MU, MULL, MUU",105.78372012000091,14909.34077988,3
IONQ,"IONL, IONQ, IONX, QPUX",104.27884492000612,28365.158809220007,4
OSCR,"OSCR, OSCX",95.70843731679952,7719.7915626832,2
AMZN,"AMZN, AMZU, AMZZ",92.22548850559997,2099.7745114944,3
SRPT,"SRPT, SRPU",85.65208827999959,8910.34791172,2
ALAB,"ALAB, LABX",79.99884620000012,28551.941153800002,2
WDC,"WDC, WDCX",73.00640576000023,12675.31359424,2
DUOL,"DUOG, DUOL",70.11339833600096,7536.786601664,2
QUBT,"QUBT, QUBX",60.78090030000021,20845.1390997,2
CRWD,"CRWD, CRWL",47.2534749788,1294.7465250212,2
OKTA,"OKTA, OKTG",37.370553113599954,2614.7894468863997,2
KLAC,"KLAC, KLAG",34.29103807999991,3820.9689619200003,2
ASML,"ASML, ASMU",28.538521099999798,3183.0014789,2
PONY,"PONX, PONY",28.53629920000003,5210.4237008,2
NU,"NU, NUG",16.8302015442,87.5697984558,2
XPEV,"XPEG, XPEV",6.344473080000171,2624.05552692,2
ACHR,"ACHR, ARCX",3.0006506399995487,9326.699349359998,2
DKNG,"DKNG, DKNX",0.5125825800000712,2305.30741742,2
NVO,"NVO, NVOX",-8.927314180000167,2739.52731418,2
BABA,"BABA, BABU, BABX",-9.884539622586544,4206.5054088574125,3
SBUX,"SBU, SBUX",-16.122280134199983,217.62228013419997,2
TEM,"TEM, TEMT",-17.701901570000246,6685.40190157,2
PYPL,"PYPG, PYPL",-18.474382550000087,1352.2743825500002,2
AAPL,"AAPB, AAPL",-19.450161619200003,1269.4901616192,2
GEMI,"GEMG, GEMI",-20.359089012999902,16951.559089013,2
ZETA,"ZETA, ZETX",-20.936898860000383,5953.85689886,2
BA,"BA, BOEG, BOEU",-21.678295509999998,3224.59829551,3
JOBY,"JOBX, JOBY",-27.088416000000052,4356.688416000001,2
HUT,"HUT, HUTG",-29.344784400000208,23137.9847844,2
KWEB,"CWEB, KWEB",-31.012476160000006,2163.81247616,2
ADBE,"ADBE, ADBG",-32.17627671000014,2446.5762767100005,2
RKT,"RKT, RKTL",-32.317393560000255,7981.11739356,2
EWW,"EWW, MEXX",-34.56494855999995,2083.62494856,2
ORCL,"ORCL, ORCU, ORCX",-37.50585031999981,8185.50585032,3
SOXX,"SOXL, SOXX",-41.958907339999314,8014.538907339999,2
SMCI,"SMCI, SMCL, SMCX",-42.81821614628461,12663.798868653716,3
CORZ,"CORZ, COZX",-47.44796307999968,8153.36796308,2
AFRM,"AFRM, AFRU",-47.89340472999993,5011.89340473,2
LRCX,"LRCU, LRCX",-47.904725550000194,3863.90472555,2
B,"B, BU",-48.80752739549985,3800.9075273954995,2
COHR,"COHR, COHX",-49.47846527999991,7588.47846528,2
SOFI,"SOFA, SOFI, SOFX",-50.3112718664006,7686.8112718664,3
TTD,"TTD, TTDU",-51.290561500000194,2673.8905615000003,2
VST,"VST, VSTL",-51.61160360000008,3577.7716036,2
RIOT,"RIOT, RIOX",-53.14270930348039,6917.71395619652,2
UBER,"UBER, UBRL",-59.134758749999946,2612.25475875,2
IBIT,"BITU, BITX, BTCL, IBIT",-59.73374402288346,6706.511112837115,4
SNAP,"SNAG, SNAP",-61.5063609791996,5699.6463609792,2
CVNA,"CVNA, CVNX",-66.47124921720024,3593.9912492171998,2
ARKK,"ARKK, TARK",-67.81652111040012,3470.2365211104,2
SPOT,"SPOG, SPOT",-68.88052745249979,3169.1405274525,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-70.89924228159816,10534.403841798401,5
CNC,"CNC, CNCG",-76.43247059100031,6203.072470591,2
