symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-10080.152498798285
AAPB,AAPL,bucket_1,core_levered_etf,-2493.5611311731614
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,282.0215599664739
AFRU,AFRM,bucket_1,core_levered_etf,-1164.6037643161453
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,173.33875905993412
AMDG,AMD,bucket_1,core_levered_etf,-12364.790358376937
AMDL,AMD,bucket_1,core_levered_etf,-12821.683645906907
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12919.86229318471
AMYY,AMD,bucket_2,yieldboost_etf,-6533.657901700917
AMZO,AMZN,bucket_3,flow_inverse,4866.06144110398
AMZU,AMZN,bucket_1,core_levered_etf,-1444.83564866435
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3406.4738522852867
ANEL,ANET,bucket_1,core_levered_etf,443.4986411139724
APHU,APH,bucket_1,core_levered_etf,-151.95680973221076
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-557.1087418364165
ARCX,ACHR,bucket_1,core_levered_etf,-412.56209350058555
ARMG,ARM,bucket_1,core_levered_etf,-2176.7125299510385
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-941.2389742849733
ASTN,ASTS,bucket_4,inverse_b4_etf,7138.658101927074
ASTX,ASTS,bucket_1,core_levered_etf,-8726.662653695672
AVGG,AVGO,bucket_1,core_levered_etf,-3120.352184796591
AVL,AVGO,bucket_1,core_levered_etf,-2703.7119124491583
AVXX,AVAV,bucket_1,core_levered_etf,-410.2099290466684
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,278.1908316163148
BABX,BABA,bucket_1,core_levered_etf,2116.6421107125166
BAIG,BBAI,bucket_1,core_levered_etf,-2732.477544835551
BBYY,BABA,bucket_2,yieldboost_etf,1439.1855861389054
BEG,BE,bucket_1,core_levered_etf,-59.91231496946412
BEX,BE,bucket_1,core_levered_etf,-5879.366743546864
BEZ,BE,bucket_4,inverse_b4_etf,-1494.025752793472
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,308.3374638027879
BITX,IBIT,bucket_1,core_levered_etf,227.96377299067328
BLSG,BLSH,bucket_1,core_levered_etf,1054.9974631871175
BMNG,BMNR,bucket_1,core_levered_etf,612.6734008871429
BMNU,BMNR,bucket_1,core_levered_etf,771.6198925857653
BOEG,BA,bucket_1,core_levered_etf,833.3479423094939
BOEU,BA,bucket_1,core_levered_etf,988.9279622445094
BTCL,IBIT,bucket_1,core_levered_etf,260.2780848010689
BU,B,bucket_1,core_levered_etf,-10.648926402661811
BULG,BULL,bucket_1,core_levered_etf,-198.2901543381491
BULX,BULL,bucket_1,core_levered_etf,60.334443891503
CCUP,CRCL,bucket_1,core_levered_etf,-705.8503871695225
CEGX,CEG,bucket_1,core_levered_etf,1087.9048035909068
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-4345.288475316105
CIFU,CIFR,bucket_1,core_levered_etf,-807.1594846899173
CLSX,CLSK,bucket_1,core_levered_etf,-8985.373458481528
CLSZ,CLSK,bucket_4,inverse_b4_etf,3885.2211768555135
CMGG,CMG,bucket_1,core_levered_etf,1527.7502062634917
CNCG,CNC,bucket_1,core_levered_etf,-3115.3285421893243
COHX,COHR,bucket_1,core_levered_etf,-234.75718213388083
COIA,COIN,bucket_1,core_levered_etf,-154.02379832895747
COIG,COIN,bucket_1,core_levered_etf,411.07345116625174
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,9.134015467209567
CONL,COIN,bucket_1,core_levered_etf,341.5919923839021
CONX,COIN,bucket_1,core_levered_etf,571.1321949275211
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1060.3973560589855
CORD,CRWV,bucket_4,inverse_b4_etf,-948.3419304539667
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,9909.725142307945
COZX,CORZ,bucket_1,core_levered_etf,-4212.527144801862
CRCA,CRCL,bucket_1,core_levered_etf,-868.386671046279
CRCD,CRCL,bucket_4,inverse_b4_etf,-718.5734819008615
CRCG,CRCL,bucket_1,core_levered_etf,566.9255693581571
CRDU,CRDO,bucket_1,core_levered_etf,-7654.416740150906
CRMG,CRM,bucket_1,core_levered_etf,2134.793361825911
CRMU,CRML,bucket_1,core_levered_etf,-5561.064813471087
CRMX,CRML,bucket_1,core_levered_etf,-2593.263388282196
CRWG,CRWV,bucket_1,core_levered_etf,1940.6292512673772
CRWL,CRWD,bucket_1,core_levered_etf,-427.74639434344954
CRWU,CRWV,bucket_1,core_levered_etf,1039.5806703824878
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,515.8907584168165
CVNX,CVNA,bucket_1,core_levered_etf,434.6836127111913
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,933.6871728213301
CWVX,CRWV,bucket_1,core_levered_etf,-992.3802968252738
CWY,CRWV,bucket_2,yieldboost_etf,31.16309296503624
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,27.44394450753424
DLLL,DELL,bucket_1,core_levered_etf,-2342.906152295539
DNNG,DNN,bucket_1,core_levered_etf,234.43889025394023
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1017.2481774890957
DUST,GDX,bucket_3,flow_inverse,-2264.590907829917
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-9341.977783213451
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2404.11058061766
ETHU,ETHA,bucket_1,core_levered_etf,1793.3018617959774
ETRL,ETOR,bucket_1,core_levered_etf,-774.8011668374088
ETU,ETHA,bucket_1,core_levered_etf,1258.2477808285068
EWV,EWJ,bucket_3,flow_inverse,-267.57128448932093
FAZ,XLF,bucket_3,flow_inverse,-87.01607260515853
FBL,META,bucket_1,core_levered_etf,545.1434500511757
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,88.33664633054747
FCXG,FCX,bucket_1,core_levered_etf,-202.6022574660643
FGRU,FIGR,bucket_1,core_levered_etf,-2292.127288122807
FIGG,FIG,bucket_1,core_levered_etf,2245.019341132678
FLYT,FLY,bucket_1,core_levered_etf,-4222.015939650949
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,691.0094244560071
GEMG,GEMI,bucket_1,core_levered_etf,1.9786263188510365
GEVG,GEV,bucket_1,core_levered_etf,84.12258137083329
GEVX,GEV,bucket_1,core_levered_etf,-2339.5904814914543
GGLL,GOOGL,bucket_1,core_levered_etf,-2053.059530929163
GLGG,GLXY,bucket_1,core_levered_etf,-19.9508512862633
GLWG,GLW,bucket_1,core_levered_etf,206.58484319476162
GLXU,GLXY,bucket_1,core_levered_etf,-2644.7108982112236
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2787.082600192527
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1254.7754698603048
HIMZ,HIMS,bucket_1,core_levered_etf,1132.9950050019997
HLXX,HL,bucket_1,core_levered_etf,243.69872575
