underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,QBTZ,19705.321126259998,19705.321126259998,1
NBIS,NBIZ,18721.91363868,18721.91363868,1
BE,BEZ,18562.700979,18562.700979,1
CRWV,CORD,18017.004974040003,18017.004974040003,1
IREN,IREZ,16536.336147320002,16536.336147320002,1
ASTS,ASTN,16296.270950400001,16296.270950400001,1
CLSK,CLSZ,8593.481567215,8593.481567215,1
MSTR,"MSDD, MSTZ",7536.293634312,7536.293634312,2
CRCL,CRCD,6156.6219514800005,6156.6219514800005,1
RKLB,RKLZ,5166.923720299999,5166.923720299999,1
SVIX,UVIX,4437.283276800001,4437.283276800001,1
COIN,CONI,533.8791975,533.8791975,1
