underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,QBTZ,19704.52580184,19704.52580184,1
NBIS,NBIZ,18720.285425415,18720.285425415,1
BE,BEZ,18566.568767999997,18566.568767999997,1
CRWV,CORD,18015.784450200004,18015.784450200004,1
IREN,IREZ,16536.59027478,16536.59027478,1
ASTS,ASTN,16219.8946944,16219.8946944,1
CLSK,CLSZ,8593.3076165396,8593.3076165396,1
MSTR,"MSDD, MSTZ",7542.236410133999,7542.236410133999,2
CRCL,CRCD,6162.576540120001,6162.576540120001,1
RKLB,RKLZ,5166.13362584,5166.13362584,1
SVIX,UVIX,4439.7869273999995,4439.7869273999995,1
COIN,CONI,534.171405,534.171405,1
