underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,QBTZ,19702.7878707,19702.7878707,1
NBIS,NBIZ,18809.239223564997,18809.239223564997,1
BE,BEZ,18552.805347,18552.805347,1
CRWV,CORD,18070.384943160003,18070.384943160003,1
IREN,IREZ,16538.58230616,16538.58230616,1
ASTS,ASTN,16178.073446399998,16178.073446399998,1
CLSK,CLSZ,8588.4879100212,8588.4879100212,1
MSTR,"MSDD, MSTZ",7535.144844233999,7535.144844233999,2
CRCL,CRCD,6153.52213476,6153.52213476,1
RKLB,RKLZ,5145.89800268,5145.89800268,1
SVIX,UVIX,4440.896677799999,4440.896677799999,1
COIN,CONI,534.293505,534.293505,1
