underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONQ, IOYY",3887.6554258130077,9805.63425827036,0.0,0.0,-5576.53,-819.61,368.1851770234323,0.0,0.0,7665.3348611068
MSTR,"MSTR, MSTW, MSTY, MTYY",2965.788013288625,19041.85201273387,-0.37,0.0,-13349.240000000002,-1399.75,296.6830603428397,0.0,0.0,7554.963086365334
SMCI,"SMCI, SMYY",9728.619106764103,-2177.070612672486,0.0,0.0,-2058.55,-467.26,328.61819879546556,0.0,0.0,5354.356692887082
COIN,"COIN, COIW, CONY, COYY",3528.88400162344,4564.219288195088,0.0,0.0,-3204.3199999999997,-330.96000000000004,248.07366842794576,0.0,0.0,4805.896958246474
AMD,"AMD, AMDY, AMYY",5935.005564279714,627.9931713618544,0.0,0.0,-2243.84,-664.02,238.1859394190832,0.0,0.0,3893.3246750606513
QBTS,"QBTS, QBY",3103.0195393877166,1305.2163212398445,0.0,0.0,-758.08,-176.35,162.99249584171474,0.0,0.0,3636.7983564692763
MARA,"MAAY, MARA, MARO",4661.505131794209,9877.570047000001,-9.29,0.0,-10223.21,-972.05,156.43878176894725,0.0,0.0,3490.9639605631555
HOOD,"HOOD, HOOW, HOOY, HOYY",3673.97474174829,856.7484436547882,0.0,0.0,-1524.74,-555.3000000000001,102.35024951933512,0.0,0.0,2553.033434922413
BABA,"BABA, BABO, BBYY",306.0343225365544,1924.9342201072577,0.0,0.0,-658.3199999999999,-95.63,134.92241713890542,0.0,0.0,1611.9409597827175
RIOT,"RIOT, RTYY",4084.8859259919564,-1801.2709636712275,0.0,0.0,-738.18,-183.19,228.9841835589147,0.0,0.0,1591.2291458796435
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
TSM,"TMYY, TSM, TSMY",1005.0349094165304,77.18783553180883,0.0,0.0,-138.64,-10.64,19.69812443716987,0.0,0.0,952.6408693855092
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
META,"FBY, FBYY, META, METW",735.5386447988884,2239.9973579999987,0.0,0.0,-2293.62,-193.92000000000002,144.65114350054736,0.0,0.0,632.6471462994344
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",982.0615844409915,2.8306541062316968,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,591.5122385472232
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NVDA,"NVDA, NVDY",464.8954138049787,3.753970708301712,0.05635870071499076,0.0,-122.42,-11.57,0.0,0.0,0.0,334.71574321399544
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",282.356252276894,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,204.426252276894
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
CRWV,CWY,0.0,-25.674921,0.0,0.0,0.0,0.0,56.83801396503624,0.0,0.0,31.16309296503624
MU,"MU, MUYY",0.0,-72.9699909999998,0.0,0.0,0.0,0.0,66.27286749709108,0.0,0.0,-6.69712350290871
ASML,ASML,0.0,-14.279999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.279999999999973
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
HIMS,"HIMS, HMYY",-29.608668151145388,659.6517435012993,0.0,0.0,-737.6700000000001,-54.86,63.59507800680172,0.0,0.0,-98.89184664304446
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,-36.5333333333333,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-177.8647324433333
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",-997.8481833370774,3082.868861035684,-1.73,0.0,-3548.29,-271.57,165.37027491665864,0.0,0.0,-1571.1990473847338
