underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",19000.401497272305,10529.10787490527,0.0,0.0,-2243.84,-664.0199999999999,238.18593941908316,0.0,0.0,26859.835311596657
IONQ,"IONQ, IOYY",4397.803876168742,13020.966319956438,0.0,0.0,-5576.53,-819.6099999999998,368.18517702343223,0.0,0.0,11390.815373148618
QBTS,"QBTS, QBY",8468.161494579792,1573.0923264435664,0.0,0.0,-758.08,-176.34999999999997,162.9924958417147,0.0,0.0,9269.816316865074
MSTR,"MSTR, MSTW, MSTY, MTYY",3238.5908012231353,19161.583832376557,-0.37,0.0,-13349.240000000002,-1399.7499999999998,296.68306034283967,0.0,0.0,7947.497693942528
COIN,"COIN, COIW, CONY, COYY",3538.4330061025403,6194.79947464024,0.0,0.0,-3204.32,-330.96,248.0736684279457,0.0,0.0,6446.026149170728
SMCI,"SMCI, SMYY",10114.07941516917,-2040.6647432226075,0.0,0.0,-2058.55,-467.2599999999999,328.61819879546556,0.0,0.0,5876.22287074203
MU,"MU, MUYY",3135.0814800345793,1375.7884450441973,0.9676774054703744,0.0,0.0,0.0,66.27286749709107,0.0,0.0,4578.110469981338
MARA,"MAAY, MARA, MARO",4651.163159527321,10041.989435120959,-9.29,0.0,-10223.21,-972.0499999999997,156.43878176894722,0.0,0.0,3645.041376417225
RIOT,"RIOT, RTYY",4085.9473356554518,-1578.020264111846,0.0,0.0,-738.18,-183.18999999999997,228.98418355891465,0.0,0.0,1815.5412551025206
AMZN,"AMZW, AMZY, AZYY",1775.5661085899997,0.0,0.0,0.0,-240.12,-24.439999999999994,0.0,0.0,0.0,1511.0061085899997
MSFT,"MSFO, MSFW",1690.0303857699996,0.0,0.0,0.0,-264.38,-35.209999999999994,0.0,0.0,0.0,1390.4403857699997
PYPL,PYPY,1294.2755038899998,0.0,0.0,0.0,-91.03,-11.909999999999998,0.0,0.0,0.0,1191.3355038899997
TSM,"TMYY, TSM, TSMY",1017.8071609565814,119.98323373452821,19.50185624009357,-4.096635935419016,-138.64,-10.639999999999999,19.698124437169866,0.0,0.0,1023.6137394329542
XYZ,XYZY,1112.9932104399998,0.0,0.0,0.0,-145.5,-9.729999999999999,0.0,0.0,0.0,957.7632104399997
CVNA,CVNY,1060.0595838899999,0.0,0.0,0.0,-140.7,-23.329999999999995,0.0,0.0,0.0,896.0295838899998
PLTR,PLTW,1164.6135369099998,0.0,0.0,0.0,-381.97,-10.209999999999999,0.0,0.0,0.0,772.4335369099997
AI,AIYY,1000.8052614599998,0.0,0.0,0.0,-237.28,-30.039999999999992,0.0,0.0,0.0,733.48526146
RDDT,RDYY,806.4011977499998,0.0,0.0,0.0,-105.7,-10.619999999999997,0.0,0.0,0.0,690.0811977499999
SNOW,SNOY,734.3512534699998,0.0,0.0,0.0,-114.75,-12.699999999999996,0.0,0.0,0.0,606.9012534699998
TSLA,"TSLA, TSLW, TSLY, TSYY",982.0825276112043,17.94541235045035,0.0,0.0,-362.95,-46.96999999999999,0.3787020999833775,0.0,0.0,590.4866420616382
RBLX,RBLY,751.0320815399999,0.0,0.0,0.0,-167.32,-8.179999999999998,0.0,0.0,0.0,575.53208154
META,"FBY, FBYY, META, METW",735.0445501791818,2043.7245415097104,11.943160539182896,0.0,-2293.62,-193.91999999999993,144.65114350054733,0.0,0.0,447.8233957286229
ABNB,ABNY,531.4979747499999,0.0,0.0,0.0,-99.24,-11.589999999999998,0.0,0.0,0.0,420.66797474999987
HOOD,"HOOD, HOOW, HOOY, HOYY",3675.0945880915056,-1308.7455154802471,0.0,0.0,-1524.74,-555.3,102.3502495193351,0.0,0.0,388.65932213059375
NVDA,"NVDA, NVDY, NVYY",571.099282885952,13.20501503959533,0.0566743559094199,0.0,-285.20000000000005,-19.369999999999997,0.4303100551259398,0.0,0.0,280.22128233658276
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",442.1923150755445,30.780020984083002,0.0,0.0,-196.8,-51.80355299085506,1.5545851791248675,0.0,0.0,225.92336824789737
GOOGL,GOOY,270.42614421999997,0.0,0.0,0.0,-118.94,-13.029999999999996,0.0,0.0,0.0,138.45614422
CRWV,"CRWV, CWY",3.8593378132879894,70.71754372684482,0.0,0.0,0.0,0.0,56.838013965036225,0.0,0.0,131.41489550516903
DKNG,DRAY,194.99980849999994,0.0,0.0,0.0,-88.37,-14.899999999999997,0.0,0.0,0.0,91.72980849999999
SPY,"JEPI, SPYI, XYLD, XYLG",2.1267642199999908,0.0,-0.34,0.0,-64.38,-26.279999999999994,0.0,0.0,0.0,-88.87323578
AAPL,APLY,37.66504404999999,0.0,0.0,0.0,-116.11,-25.319999999999993,0.0,0.0,0.0,-103.76495594999997
HIMS,"HIMS, HMYY",-29.595892250299976,424.7557748091613,0.0,0.0,-737.6700000000001,-54.859999999999985,63.59507800680171,0.0,0.0,-333.77503943433686
ARM,ARMW,-237.86817472999994,0.0,0.0,0.0,-140.34,-15.809999999999997,0.0,0.0,0.0,-394.0181747299999
XOM,XOMO,-255.23719706999995,0.0,0.0,0.0,-163.23,-23.079999999999995,0.0,0.0,0.0,-441.54719706999987
NFLX,"NFLW, NFLY",13.019882290000053,0.0,0.0,0.0,-461.23,-34.87,0.0,0.0,0.0,-483.0801177099999
BABA,"BABA, BABO, BBYY",306.0343225365285,-2049.8024024050655,0.0,0.0,-658.3199999999999,-95.62999999999998,134.9224171389054,-1.040731941648852,0.0,-2363.8363946712807
IBIT,"IBIT, XBTY",-1274.4107506941323,2506.1108635959586,-1.73,0.0,-3548.29,-271.56999999999994,165.37027491665862,0.0,0.0,-2424.519612181513
