underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,3283.6294098196613,9851.610983703411,0.0,0.0,0.0,-272.37,61.98104965667257,0.0,0.0,12924.851443179748
QBTS,13374.998194649586,-339.3369751128662,0.0,0.0,-758.08,-417.46,186.95000032563559,0.0,0.0,12047.071219862357
RKLB,8177.286751465129,1220.2678256630015,0.0,0.0,0.0,-61.95,9.202513264368488,0.0,0.0,9344.8070903925
BE,5427.875486129464,4026.9963432272925,0.0,0.0,0.0,-156.51999999999998,39.20590536367224,0.0,0.0,9337.557734720427
MSTR,3299.094782797375,19409.07523973387,-0.37,0.0,-13349.240000000002,-1513.34,300.00077802994235,0.0,0.0,8145.220800561187
IONQ,-728.8296036299998,14284.246734999999,0.0,0.0,-5576.53,-1164.8999999999999,386.8474336889097,0.0,0.0,7200.834565058911
SMCI,11488.26733388,-2193.4613520000003,0.0,0.0,-2058.55,-552.79,336.96988596940935,0.0,0.0,7020.435867849408
COIN,3081.3609147135544,6369.927444195089,0.0,0.0,-3218.8599999999997,-482.61,262.8351628766634,0.0,0.0,6012.653521785307
IREN,-406.48774658323157,5259.9856282299315,0.0,0.0,0.0,-487.84999999999997,71.64675476540003,0.0,0.0,4437.294636412102
GDX,2121.6362039,2220.088613,0.0,0.0,-10.84,-46.620000000000005,4.897323322212627,0.0,0.0,4289.162140222212
MARA,4955.78923608,10036.477096,-9.29,0.0,-10223.21,-976.94,157.65637431385932,0.0,0.0,3940.4827063938583
CRML,-1192.4094402300002,5126.2359369999995,0.0,0.0,0.0,-695.08,119.41924115671696,0.0,0.0,3358.1657379267162
CRCL,1593.6145629592165,1751.6444980324502,0.0,0.0,0.0,-290.19,46.26606167235545,0.0,0.0,3101.3351226640225
CRWV,26.182756507261896,2776.6415807124395,0.0,0.0,0.0,-306.14,109.99013344962736,0.0,0.0,2606.674470669329
BLSH,2180.57446329,163.56494299999997,0.0,0.0,0.0,-66.53999999999999,6.43566348711752,0.0,0.0,2284.0350697771173
RIOT,4854.89496376,-1908.4516359999998,0.0,0.0,-738.18,-211.14,233.550155602335,0.0,0.0,2230.6734833623345
NVTS,-5233.330094100002,8121.082791000001,0.0,0.0,0.0,-868.58,42.33758890883133,0.0,0.0,2061.5102858088358
FLY,-22.941823630000044,1547.2520639999998,0.0,0.0,0.0,-197.38,27.732981599051683,0.0,0.0,1354.663221969051
XRPZ,-1246.92330678,2462.151203,0.0,0.0,-13.38,-128.64,16.434391387354506,0.0,0.0,1089.6422876073543
QUBT,733.1376489799995,634.2686960000001,0.0,0.0,0.0,-363.33,13.625910496491574,0.0,0.0,1017.7022554764917
TSLA,1330.82278146,346.125028,0.0,0.0,-418.18,-269.29,7.3203638274511,0.0,0.0,996.7981732874513
BA,903.49124387,209.23864,0.0,0.0,-16.68,-144.11,2.119791534003508,0.0,0.0,954.0596754040033
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
META,1151.14379598,2138.92085,12.6,0.0,-2293.62,-243.69,146.14845325172303,0.0,0.0,911.5030992317232
ETHA,-3009.6395127200003,4060.834188,-0.81,0.0,-18.479999999999997,-149.77,15.717207962144606,0.0,0.0,897.8518832421441
AVGO,909.2454606800002,51.10385600000001,34.45,0.0,-30.49,-112.03,4.033882534250527,0.0,0.0,856.3131992142517
LITE,0.0,810.0710439999999,0.0,0.0,0.0,-53.5,19.969457962461412,0.0,0.0,776.5405019624613
LEU,658.48124908,320.61722499999996,0.0,0.0,0.0,-229.59,2.871763317639467,0.0,0.0,752.3802373976395
KLAC,629.2244806799999,159.36479000000003,11.4,0.0,0.0,-71.54,2.480524872277329,0.0,0.0,730.9297955522773
CIFR,-1221.5064841899998,2213.1041900000005,0.0,0.0,0.0,-287.0,19.51180300397805,0.0,0.0,724.1095088139782
TER,565.5965604400001,275.13854,3.12,0.0,0.0,-215.76,2.4104258077010954,0.0,0.0,630.5055262477008
UEC,-145.14036226000002,776.3352339999999,0.0,0.0,0.0,-69.57000000000001,6.050902153534407,0.0,0.0,567.6757738935344
GOOGL,861.59522036,-19.538774999999987,11.34,0.0,-145.61,-152.88,1.7458427983095766,0.0,0.0,556.6522881583096
WULF,-760.3005976,1510.5098399999997,0.0,0.0,0.0,-219.95,14.5735015028086,0.0,0.0,544.8327439028089
HUT,-1463.04459666,2187.7317299999995,0.0,0.0,0.0,-210.0,15.177022063251075,0.0,0.0,529.8641554032511
BBAI,562.88593049,90.40896799999996,0.0,0.0,0.0,-150.91,11.614114354448843,0.0,0.0,513.9990128444492
COPX,223.8243879800001,325.155919,0.0,0.0,0.0,-45.88,2.6866955189855215,0.0,0.0,505.78700249898554
PLTR,-353.76683475000027,1542.7548570000001,0.0,0.0,-454.58,-243.92000000000002,8.990649027467443,0.0,0.0,499.4786712774676
MRNA,337.56240742,223.71103499999998,0.0,0.0,0.0,-91.88,3.459822385448138,0.0,0.0,472.85326480544813
AMD,-8886.244429549995,12321.446177,0.0,0.0,-2265.69,-948.64,249.65729614053143,0.0,0.0,470.52904359053355
PLUG,-66.65125991000059,863.828687,0.0,0.0,0.0,-336.66,6.529895016547866,0.0,0.0,467.04732210654583
