underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,-1598.579528710001,9851.610983703407,0.0,0.0,0.0,-272.37,61.98104965667257,0.0,0.0,8042.642504650077
MSTR,3102.41923513,19409.07523973387,-0.37,0.0,-13349.240000000002,-1513.34,300.00077802994235,0.0,0.0,7948.545252893813
IONQ,-728.8296045299999,14284.246734999999,0.0,0.0,-5576.53,-1164.8999999999999,386.8474336889097,0.0,0.0,7200.834564158909
SMCI,11488.267333879998,-2193.4613520000003,0.0,0.0,-2058.55,-552.79,336.96988596940935,0.0,0.0,7020.435867849406
BE,2470.9758271199994,4027.9394081237333,0.0,0.0,0.0,-156.51999999999998,39.20590536367224,0.0,0.0,6381.601140607404
COIN,3078.39524957,6369.927444195088,0.0,0.0,-3218.8599999999997,-482.61,262.8351628766634,0.0,0.0,6009.687856641751
GDX,2121.63620452,2220.088613,0.0,0.0,-10.84,-46.620000000000005,4.897323322212627,0.0,0.0,4289.162140842212
IREN,-562.2339629400001,5259.9856282299315,0.0,0.0,0.0,-487.84999999999997,71.64675476540003,0.0,0.0,4281.548420055333
MARA,4955.78923608,10036.477096,-9.29,0.0,-10223.21,-976.94,157.65637431385932,0.0,0.0,3940.482706393858
CRML,-1192.4094399100002,5126.2359369999995,0.0,0.0,0.0,-695.08,119.41924115671696,0.0,0.0,3358.1657382467165
QBTS,4444.71291298,-339.33697511286687,0.0,0.0,-758.08,-417.46,186.95000032563559,0.0,0.0,3116.78593819277
CRCL,1311.5249574700001,1751.922668003114,0.0,0.0,0.0,-290.19,46.26606167235545,0.0,0.0,2819.52368714547
CRWV,18.659718340000005,2776.6415807124395,0.0,0.0,0.0,-306.14,109.99013344962736,0.0,0.0,2599.151432502067
BLSH,2180.57446329,163.56494299999997,0.0,0.0,0.0,-66.53999999999999,6.43566348711752,0.0,0.0,2284.0350697771173
RIOT,4854.89496376,-1908.4516359999998,0.0,0.0,-738.18,-211.14,233.550155602335,0.0,0.0,2230.673483362335
RKLB,998.5245066499999,1220.2678256630015,0.0,0.0,0.0,-61.95,9.202513264368488,0.0,0.0,2166.0448455773694
NVTS,-5233.330094770001,8121.082791000001,0.0,0.0,0.0,-868.58,42.33758890883133,0.0,0.0,2061.5102851388365
FLY,-22.941824249999968,1547.2520639999998,0.0,0.0,0.0,-197.38,27.732981599051683,0.0,0.0,1354.6632213490511
XRPZ,-1246.92330678,2462.151203,0.0,0.0,-13.38,-128.64,16.434391387354506,0.0,0.0,1089.6422876073543
QUBT,733.1376489899994,634.2686960000001,0.0,0.0,0.0,-363.33,13.625910496491574,0.0,0.0,1017.7022554864925
TSLA,1330.82278146,331.018997,0.0,0.0,-402.9,-268.03,6.941661727467723,0.0,0.0,997.8534401874679
BA,903.49124302,209.23864,0.0,0.0,-16.68,-144.11,2.119791534003508,0.0,0.0,954.0596745540033
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
META,1151.14379598,2138.92085,12.6,0.0,-2293.62,-243.69,146.14845325172303,0.0,0.0,911.5030992317231
ETHA,-3009.6395127200003,4060.834188,-0.81,0.0,-18.479999999999997,-149.77,15.717207962144606,0.0,0.0,897.851883242145
AVGO,909.2454606800002,51.10385600000001,34.45,0.0,-30.49,-112.03,4.033882534250527,0.0,0.0,856.3131992142517
LITE,0.0,810.071044,0.0,0.0,0.0,-53.5,19.969457962461412,0.0,0.0,776.5405019624613
LEU,658.4812488700002,320.61722499999996,0.0,0.0,0.0,-229.59,2.871763317639467,0.0,0.0,752.3802371876395
KLAC,629.22448085,159.36479000000003,11.4,0.0,0.0,-71.54,2.480524872277329,0.0,0.0,730.9297957222773
CIFR,-1221.5064850099998,2213.1041900000005,0.0,0.0,0.0,-287.0,19.51180300397805,0.0,0.0,724.1095079939778
TER,565.5965603900001,275.13854,3.12,0.0,0.0,-215.76,2.4104258077010954,0.0,0.0,630.5055261977009
UEC,-145.14036226000002,776.3352339999999,0.0,0.0,0.0,-69.57000000000001,6.050902153534407,0.0,0.0,567.6757738935344
GOOGL,861.59522036,-19.538774999999987,11.34,0.0,-145.61,-152.88,1.7458427983095766,0.0,0.0,556.6522881583096
WULF,-760.3005972299998,1510.5098399999997,0.0,0.0,0.0,-219.95,14.5735015028086,0.0,0.0,544.8327442728087
HUT,-1463.04459666,2187.7317299999995,0.0,0.0,0.0,-210.0,15.177022063251075,0.0,0.0,529.8641554032511
BBAI,562.8859308100002,90.40896799999996,0.0,0.0,0.0,-150.91,11.614114354448843,0.0,0.0,513.9990131644495
COPX,223.8243875400001,325.155919,0.0,0.0,0.0,-45.88,2.6866955189855215,0.0,0.0,505.78700205898554
PLTR,-353.76683475000027,1542.7548570000001,0.0,0.0,-454.58,-243.92000000000002,8.990649027467443,0.0,0.0,499.4786712774676
MRNA,337.56240742,223.71103499999998,0.0,0.0,0.0,-91.88,3.459822385448138,0.0,0.0,472.85326480544813
AMD,-8886.244428699996,12321.446177,0.0,0.0,-2265.69,-948.64,249.65729614053143,0.0,0.0,470.52904444053274
PLUG,-66.65126042000065,863.828687,0.0,0.0,0.0,-336.66,6.529895016547866,0.0,0.0,467.0473215965467
BMNR,1598.2823347,-790.692286,0.0,0.0,0.0,-373.22,31.004967742908068,0.0,0.0,465.3750164429083
