underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5718.458008112866,0.0,0.0,0.0,-105.07000000000001,25.644191402474398,0.0,0.0,5639.032199515341
ASTS,"ASTN, ASTS",0.0,4042.8815701223652,0.0,0.0,0.0,-190.46,21.086132927074466,0.0,0.0,3873.50770304944
CLSK,"CLSK, CLSZ",342.45757941,890.6042700591474,0.0,0.0,0.0,-83.39364323340082,11.080823445513628,0.0,0.0,1160.7490296812603
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,184.67973880491073,0.0,0.0,0.0,0.0,0.7247574672095675,0.0,0.0,185.4044962721203
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-24.207053536729532,0.0,0.0,0.0,0.0,24.765842446816713,0.0,0.0,0.5587889100871806
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-812.462376733872,0.0,0.0,0.0,-20.57,9.861925031291268,0.0,0.0,-911.9666817025807
CRCL,"CRCD, CRCL",0.0,-900.8495670031142,0.0,0.0,0.0,-113.61000000000001,7.999912099138514,0.0,0.0,-1006.4596549039757
CRWV,"CORD, CRWV",0.0,-1056.6494217124396,0.0,0.0,0.0,-103.03,23.43889154603327,0.0,0.0,-1136.2405301664062
IREN,"IREN, IREZ",0.0,-938.5739742299329,0.0,0.0,0.0,-271.59000000000003,21.410145220343,0.0,0.0,-1188.75382900959
RKLB,"RKLB, RKLZ",0.0,-1875.0178766630015,0.0,0.0,0.0,-24.2,6.678058948493087,0.0,0.0,-1892.5398177145084
NBIS,"NBIS, NBIZ",0.0,-5428.304140703409,0.0,0.0,0.0,-40.37,24.025252983738564,0.0,0.0,-5444.648887719671
BE,"BE, BEZ",0.0,-5915.894311123734,0.0,0.0,0.0,-129.23999999999998,24.108959206527995,0.0,0.0,-6021.025351917206
