underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",2203.8770436878026,4027.5066267308225,0.0,0.0,0.0,-190.45999999999998,21.08613292707446,0.0,0.0,6062.0098033457
XLK,WEBS,313.26477970999997,0.0,0.0,0.0,0.0,-1.0599999999999998,0.0,0.0,0.0,312.20477970999997
COIN,"COIN, CONI",-2.9656651435545376,184.67973880491073,0.0,0.0,0.0,0.0,0.7247574672095674,0.0,0.0,182.43883112856574
QQQ,QID,72.44317077999999,0.0,0.0,0.0,0.0,-0.7899999999999999,0.0,0.0,0.0,71.65317077999998
SVIX,"SVIX, UVIX",0.0,-24.207053536729525,0.0,0.0,0.0,0.0,24.765842446816713,0.0,0.0,0.5587889100871805
DIA,"DXD, SDOW",-51.375645909999996,0.0,0.0,0.0,0.0,-2.5299999999999994,0.0,0.0,0.0,-53.90564590999999
CLSK,"CLSK, CLSZ",-1572.6990677032852,890.6042700591473,0.0,0.0,0.0,-83.39364323340081,11.080823445513627,0.0,0.0,-754.4076174320252
MSTR,"MSDD, MSTR, MSTZ",-285.47177853737526,-812.4623767338719,0.0,0.0,0.0,-20.569999999999997,9.861925031291266,0.0,0.0,-1108.6422302399558
CRWV,"CORD, CRWV",-7.523037957261891,-1056.6494217124393,0.0,0.0,0.0,-103.02999999999999,23.438891546033265,0.0,0.0,-1143.763568123668
CRCL,"CRCD, CRCL",-282.08960590921674,-900.5713970324504,0.0,0.0,0.0,-113.60999999999999,7.9999120991385135,0.0,0.0,-1288.2710908425286
IREN,"IREN, IREZ",-155.7462166067684,-938.5739742299327,0.0,0.0,0.0,-271.59,21.410145220342997,0.0,0.0,-1344.5000456163582
QBTS,"QBTS, QBTZ",-8930.285281669585,5718.458008112865,0.0,0.0,0.0,-105.06999999999998,25.644191402474398,0.0,0.0,-3291.2530821542446
BE,"BE, BEZ",-2956.8996591094638,-5914.951246227291,0.0,0.0,0.0,-129.23999999999995,24.10895920652799,0.0,0.0,-8976.981946130227
RKLB,"RKLB, RKLZ",-7178.762245195127,-1875.017876663001,0.0,0.0,0.0,-24.199999999999996,6.678058948493086,0.0,0.0,-9071.302062909634
NBIS,"NBIS, NBIZ",-4882.208939109662,-5428.304140703408,0.0,0.0,0.0,-40.36999999999999,24.02525298373856,0.0,0.0,-10326.857826829335
