underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,0.0,8104.538242,0.0,0.0,0.0,-105.07000000000001,25.644191402474398,0.0,0.0,8025.112433402474
ASTS,ASTN,0.0,7308.031969,0.0,0.0,0.0,-190.46,21.086132927074466,0.0,0.0,7138.658101927074
CLSK,CLSZ,342.45757941,3615.452774,0.0,0.0,0.0,-83.77,11.080823445513628,0.0,0.0,3885.2211768555135
IREN,IREZ,0.0,2761.099789,0.0,0.0,0.0,-271.59000000000003,21.410145220343,0.0,0.0,2510.919934220343
NBIS,NBIZ,0.0,2073.038199,0.0,0.0,0.0,-40.37,24.025252983738564,0.0,0.0,2056.6934519837387
RKLB,RKLZ,0.0,414.080603,0.0,0.0,0.0,-24.2,6.678058948493087,0.0,0.0,396.55866194849307
XLK,WEBS,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,UVIX,0.0,38.542886,0.0,0.0,0.0,0.0,5.843503989674545,0.0,0.0,44.38638998967455
XLE,XLE,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
COIN,CONI,0.0,8.409258,0.0,0.0,0.0,0.0,0.7247574672095675,0.0,0.0,9.134015467209567
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRCL,CRCD,0.0,-612.963394,0.0,0.0,0.0,-113.61000000000001,7.999912099138514,0.0,0.0,-718.5734819008615
CRWV,CORD,0.0,-868.750822,0.0,0.0,0.0,-103.03,23.43889154603327,0.0,0.0,-948.3419304539667
MSTR,"MSDD, MSTZ",-88.79623,-1228.5549230000001,0.0,0.0,0.0,-20.57,9.861925031291268,0.0,0.0,-1328.0592279687087
BE,BEZ,0.0,-1388.894712,0.0,0.0,0.0,-129.23999999999998,24.108959206527995,0.0,0.0,-1494.025752793472
