underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,7308.031969,0.0,0.0,0.0,-190.46,21.086132927074466,0.0,0.0,7138.658101927074
IREN,IREZ,0.0,2761.099789,0.0,0.0,0.0,-271.59000000000003,21.410145220343,0.0,0.0,2510.919934220343
NBIS,NBIZ,0.0,2073.038199,0.0,0.0,0.0,-40.37,24.025252983738564,0.0,0.0,2056.6934519837387
CLSK,"CLSK, CLSZ",342.45757941,890.6042700591474,0.0,0.0,0.0,-83.39364323340082,11.080823445513628,0.0,0.0,1160.7490296812603
RKLB,RKLZ,0.0,414.080603,0.0,0.0,0.0,-24.2,6.678058948493087,0.0,0.0,396.55866194849307
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",-2.965665143554538,8.409258,0.0,0.0,0.0,0.0,0.7247574672095675,0.0,0.0,6.168350323655028
SVIX,"SVIX, UVIX",0.0,-24.207053536729532,0.0,0.0,0.0,0.0,24.765842446816713,0.0,0.0,0.5587889100871806
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,CRCD,0.0,-612.963394,0.0,0.0,0.0,-113.61000000000001,7.999912099138514,0.0,0.0,-718.5734819008615
QBTS,"QBTS, QBTZ",-8930.285281669587,8104.538242,0.0,0.0,0.0,-105.07000000000001,25.644191402474398,0.0,0.0,-905.1728482671124
CRWV,CORD,0.0,-868.750822,0.0,0.0,0.0,-103.03,23.43889154603327,0.0,0.0,-948.3419304539667
BE,BEZ,0.0,-1388.894712,0.0,0.0,0.0,-129.23999999999998,24.108959206527995,0.0,0.0,-1494.025752793472
MSTR,"MSDD, MSTR, MSTZ",-285.4717785373753,-1228.5549230000001,0.0,0.0,0.0,-20.57,9.861925031291268,0.0,0.0,-1524.734776506084
