underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5631.158242000001,0.0,0.0,0.0,-105.07000000000001,25.805814311506065,0.0,0.0,5551.894056311507
ASTS,"ASTN, ASTS",0.0,5589.671968999999,0.0,0.0,0.0,-190.46,21.21902860276239,0.0,0.0,5420.430997602762
MSTR,"MSTR, MSTZ",0.0,2406.175633073897,0.0,0.0,0.0,-10.67,5.018546263993111,0.0,0.0,2400.52417933789
CRCL,"CRCD, CRCL",0.0,709.4674195619513,0.0,0.0,0.0,-113.61000000000001,8.050331667654746,0.0,0.0,603.907751229606
IREN,"IREN, IREZ",0.0,679.8858754168618,0.0,0.0,0.0,-271.59000000000003,21.5450829884712,0.0,0.0,429.8409584053329
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,253.33058716133306,0.0,0.0,0.0,0.0,0.7293252622456602,0.0,0.0,254.05991242357874
CRWV,"CORD, CRWV",0.0,224.88465705671024,0.0,0.0,0.0,-103.03,23.58661551894754,0.0,0.0,145.44127257565776
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-76.79939700000011,0.0,0.0,0.0,-24.2,6.72014751728439,0.0,0.0,-94.27924948271573
NBIS,"NBIS, NBIZ",0.0,-613.5761739256868,0.0,0.0,0.0,-40.37,24.17667250859357,0.0,0.0,-629.7695014170931
BE,"BE, BEZ",0.0,-1693.394711999999,0.0,0.0,0.0,-129.23999999999998,24.260906291134013,0.0,0.0,-1798.373805708865
CLSK,CLSK,0.0,-2960.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2960.64
