underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,8560.060294944702,0.0,0.0,0.0,-105.07000000000001,25.805814311506065,0.0,0.0,8480.79610925621
ASTS,"ASTN, ASTS",0.0,7394.500873450639,0.0,0.0,0.0,-190.46,21.21902860276239,0.0,0.0,7225.259902053402
IREN,IREZ,0.0,2761.099789,0.0,0.0,0.0,-271.59000000000003,21.5450829884712,0.0,0.0,2511.054871988471
NBIS,NBIZ,0.0,2073.038199,0.0,0.0,0.0,-40.37,24.17667250859357,0.0,0.0,2056.8448715085938
RKLB,RKLZ,0.0,414.080603,0.0,0.0,0.0,-24.2,6.72014751728439,0.0,0.0,396.6007505172844
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CLSK,CLSK,0.0,52.797624245647434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.797624245647434
COIN,CONI,0.0,8.409258,0.0,0.0,0.0,0.0,0.7293252622456602,0.0,0.0,9.13858326224566
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSTR, MSTZ",0.0,-547.6302502211354,0.0,0.0,0.0,-10.67,5.018546263993111,0.0,0.0,-553.2817039571421
CRCL,CRCD,0.0,-612.963394,0.0,0.0,0.0,-113.61000000000001,8.050331667654746,0.0,0.0,-718.5230623323453
CRWV,CORD,0.0,-868.750822,0.0,0.0,0.0,-103.03,23.58661551894754,0.0,0.0,-948.1942064810524
BE,BEZ,0.0,-1388.894712,0.0,0.0,0.0,-129.23999999999998,24.260906291134013,0.0,0.0,-1493.873805708866
