underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",2203.877043687803,4027.506626730823,0.0,0.0,0.0,-190.46,21.086132927074466,0.0,0.0,6062.009803345701
XLK,WEBS,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,"COIN, CONI",-2.965665143554538,184.67973880491073,0.0,0.0,0.0,0.0,0.7247574672095675,0.0,0.0,182.43883112856577
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-24.207053536729532,0.0,0.0,0.0,0.0,24.765842446816713,0.0,0.0,0.5587889100871806
DIA,"DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-2.5300000000000002,0.0,0.0,0.0,-53.905645910000004
CLSK,"CLSK, CLSZ",-1572.6990677032854,890.6042700591474,0.0,0.0,0.0,-83.39364323340082,11.080823445513628,0.0,0.0,-754.4076174320253
MSTR,"MSDD, MSTR, MSTZ",-285.4717785373753,-812.462376733872,0.0,0.0,0.0,-20.57,9.861925031291268,0.0,0.0,-1108.642230239956
CRWV,"CORD, CRWV",-7.5230379572618915,-1056.6494217124396,0.0,0.0,0.0,-103.03,23.43889154603327,0.0,0.0,-1143.7635681236682
CRCL,"CRCD, CRCL",-282.0896059092168,-900.5713970324505,0.0,0.0,0.0,-113.61000000000001,7.999912099138514,0.0,0.0,-1288.2710908425288
IREN,"IREN, IREZ",-155.74621660676843,-938.5739742299329,0.0,0.0,0.0,-271.59000000000003,21.410145220343,0.0,0.0,-1344.5000456163584
QBTS,"QBTS, QBTZ",-8930.285281669587,5718.458008112866,0.0,0.0,0.0,-105.07000000000001,25.644191402474398,0.0,0.0,-3291.253082154245
BE,"BE, BEZ",-2956.8996591094638,-5914.951246227292,0.0,0.0,0.0,-129.23999999999998,24.108959206527995,0.0,0.0,-8976.981946130229
RKLB,"RKLB, RKLZ",-7178.762245195128,-1875.0178766630015,0.0,0.0,0.0,-24.2,6.678058948493087,0.0,0.0,-9071.302062909637
NBIS,"NBIS, NBIZ",-4882.208939109663,-5428.304140703409,0.0,0.0,0.0,-40.37,24.025252983738564,0.0,0.0,-10326.857826829335
