underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,93263.12999999999,93263.12999999999,0.9747166085534124,0.0,0.0,sleeve_balance,90905.121776676,0.0,0.0
RCAT,54166.200000000004,54166.200000000004,1.0,0.0,0.0,sleeve_balance,54166.200000000004,0.0,0.0
AAOI,52058.16,52058.16,0.9650760677181058,0.0,0.0,sleeve_balance,50240.084345439995,0.0,0.0
IONQ,51132.06,51132.06,0.27628423811459973,0.7189730041029052,0.0,sleeve_balance,14126.98224033,36762.57078416999,0.0
COIN,51030.0,51030.0,0.2214246699220067,0.7412148216296296,0.0,sleeve_balance,11299.300906120003,37824.19234776,0.0
MSTR,40639.52,40639.52,0.05847196236664046,0.9415280376333596,0.0,sleeve_balance,2376.272484038332,38263.247515961666,0.0
IREN,40543.65,40543.65,1.0,0.0,0.0,sleeve_balance,40543.65,0.0,0.0
SMCI,40515.299999999996,40515.299999999996,0.15670257411274263,0.8120690525620272,0.0,sleeve_balance,6348.851800950001,32901.2212852663,0.0
IBIT,36448.12,36448.12,0.09110796861149899,0.908892031388501,0.0,sleeve_balance,3320.7141729081486,33127.405827091854,0.0
AMD,33675.85,33675.85,0.25920813231068557,0.7363891732567582,0.0,sleeve_balance,8729.0541824748,24798.5313402186,0.0
NVTS,32815.01,32815.01,0.9775059430272914,0.0,0.0,sleeve_balance,32076.8672955,0.0,0.0
NBIS,31687.600000000002,31687.600000000002,1.0,0.0,0.0,sleeve_balance,31687.600000000002,0.0,0.0
META,30493.92,30493.92,0.03757320746234004,0.9487435069023596,0.0,sleeve_balance,1145.7543825,28930.908600000002,0.0
CRWV,29920.8,29920.8,0.8289188540482703,0.17108114595172974,0.0,sleeve_balance,24801.915248207482,5118.884751792515,0.0
BABA,29647.6,29647.6,0.07080254774212522,0.9291974522578748,0.0,sleeve_balance,2099.1256144394315,27548.474385560567,0.0
HOOD,28760.760000000002,28760.760000000002,0.465219363250227,0.5263948639380531,0.0,sleeve_balance,13380.0624537926,15139.516346955003,0.0
CRCL,28683.6,28683.6,1.0,0.0,0.0,sleeve_balance,28683.6,0.0,0.0
RIOT,28433.5,28433.5,0.12105796742184234,0.8789420325781576,0.0,sleeve_balance,3442.101716688954,24991.398283311046,0.0
SNDK,27907.88,27907.88,0.9661860711669965,0.0,0.0,sleeve_balance,26964.2049318,0.0,0.0
LUNR,25454.9,25454.9,1.0,0.0,0.0,sleeve_balance,25454.9,0.0,0.0
ONDS,24035.5,24035.5,1.0,0.0,0.0,sleeve_balance,24035.5,0.0,0.0
FLY,23598.86,23598.86,0.89455773268963,0.0,0.0,sleeve_balance,21110.542695660002,0.0,0.0
BMNR,23157.75,23157.75,1.0,0.0,0.0,sleeve_balance,23157.75,0.0,0.0
MARA,19838.7,19838.7,0.04675925817719911,0.9104145649097469,0.0,sleeve_balance,927.6428952,18061.441428874998,0.0
KEEL,18871.96,18871.96,1.0,0.0,0.0,sleeve_balance,18871.96,0.0,0.0
EOSE,17773.23,17773.23,0.9871594886984527,0.0,0.0,sleeve_balance,17545.01263932,0.0,0.0
LITE,16351.78,16351.78,0.9330440572292436,0.0,0.0,sleeve_balance,15256.93115412,0.0,0.0
CIFR,15491.7,15491.7,0.9613519459594492,0.0,0.0,sleeve_balance,14892.97594122,0.0,0.0
OKLO,14911.710000000001,14911.710000000001,0.9812515169849735,0.0,0.0,sleeve_balance,14632.13805834,0.0,0.0
BE,14500.5,14500.5,1.0,0.0,0.0,sleeve_balance,14500.5,0.0,0.0
ALAB,14315.970000000001,14315.970000000001,0.9944588019463579,0.0,0.0,sleeve_balance,14236.642374900002,0.0,0.0
GLXY,14130.97,14130.97,0.9847780148850362,0.0,0.0,sleeve_balance,13915.868585,0.0,0.0
CLSK,13985.94,13985.94,1.0,0.0,0.0,sleeve_balance,13985.94,0.0,0.0
RGTI,13596.09,13596.09,0.9877676258630238,0.0,0.0,sleeve_balance,13429.77754032,0.0,0.0
HIMS,13375.26,13375.26,0.5033882700493298,0.4683191091889055,0.0,sleeve_balance,6732.94899286,6263.88984837,0.0
QBTS,13358.97,13358.97,0.5,0.5,0.0,sleeve_balance,6679.485,6679.485,0.0
XRPZ,13037.64,13037.64,0.965409174929665,0.0,0.0,sleeve_balance,12586.657275429998,0.0,0.0
ETHA,12744.41,12744.41,0.944022522546748,0.0,0.0,sleeve_balance,12031.01007657,0.0,0.0
CRDO,12451.6,12451.6,0.9857733644736418,0.0,0.0,sleeve_balance,12274.45562508,0.0,0.0
USAR,12347.220000000001,12347.220000000001,1.0,0.0,0.0,sleeve_balance,12347.220000000001,0.0,0.0
HUT,11554.32,11554.32,1.0,0.0,0.0,sleeve_balance,11554.32,0.0,0.0
WULF,11323.455,11323.455,0.9817379695508128,0.0,0.0,sleeve_balance,11116.665719999999,0.0,0.0
UUUU,11193.08,11193.08,1.0,0.0,0.0,sleeve_balance,11193.08,0.0,0.0
MU,11082.24,11082.24,0.668002321498181,0.320841860490298,0.0,sleeve_balance,7402.9620474,3555.6465000000003,0.0
QUBT,10452.960000000001,10452.960000000001,0.9942012644705421,0.0,0.0,sleeve_balance,10392.346049459999,0.0,0.0
RDW,10385.9,10385.9,1.0,0.0,0.0,sleeve_balance,10385.9,0.0,0.0
OPEN,9906.78,9906.78,1.0,0.0,0.0,sleeve_balance,9906.78,0.0,0.0
PL,9868.8,9868.8,1.0,0.0,0.0,sleeve_balance,9868.8,0.0,0.0
TSUI,9357.4985,9357.4985,0.9509196304119096,0.0,0.0,sleeve_balance,8898.229015199999,0.0,0.0
GEMI,8465.6,8465.6,1.0,0.0,0.0,sleeve_balance,8465.6,0.0,0.0
BBAI,8215.220000000001,8215.220000000001,1.0,0.0,0.0,sleeve_balance,8215.220000000001,0.0,0.0
