underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,93263.12999999999,93263.12999999999,0.9744609273070356,0.0,0.0,sleeve_balance,90881.2761433566,0.0,0.0
RCAT,54166.200000000004,54166.200000000004,1.0,0.0,0.0,sleeve_balance,54166.200000000004,0.0,0.0
AAOI,52058.16,52058.16,0.9648798148655272,0.0,0.0,sleeve_balance,50229.86778304,0.0,0.0
IONQ,51132.06,51132.06,0.27635186186807265,0.7216087357507206,0.0,sleeve_balance,14130.439982150003,36897.34117292999,0.0
COIN,51030.0,51030.0,0.22142321295943562,0.7424935612645502,0.0,sleeve_balance,11299.22655732,37889.44643133,0.0
MSTR,40639.52,40639.52,0.05847841957403227,0.9415215804259678,0.0,sleeve_balance,2376.5349018472757,38262.98509815272,0.0
IREN,40543.65,40543.65,1.0,0.0,0.0,sleeve_balance,40543.65,0.0,0.0
SMCI,40515.299999999996,40515.299999999996,0.15575573490147465,0.8442442650985253,0.0,sleeve_balance,6310.4903262537155,34204.809673746284,0.0
IBIT,36448.12,36448.12,0.09118134719725231,0.9088186528027478,0.0,sleeve_balance,3323.388684407116,33124.731315592886,0.0
AMD,33675.85,33675.85,0.25920279899094456,0.735793386944965,0.0,sleeve_balance,8728.8745783992,24778.4677297506,0.0
NVTS,32815.01,32815.01,0.9771260597208412,0.0,0.0,sleeve_balance,32064.401421000002,0.0,0.0
NBIS,31687.600000000002,31687.600000000002,1.0,0.0,0.0,sleeve_balance,31687.600000000002,0.0,0.0
META,30493.92,30493.92,0.03757318866187096,0.9478698840621345,0.0,sleeve_balance,1145.7538092,28904.268415000002,0.0
CRWV,29920.8,29920.8,0.8294114083874672,0.17058859161253284,0.0,sleeve_balance,24816.652868079727,5104.147131920273,0.0
BABA,29647.6,29647.6,0.07077505209923951,0.9292249479007605,0.0,sleeve_balance,2098.310434617413,27549.289565382584,0.0
HOOD,28760.760000000002,28760.760000000002,0.45858827511851796,0.541411724881482,0.0,sleeve_balance,13189.347319497667,15571.412680502335,0.0
CRCL,28683.6,28683.6,1.0,0.0,0.0,sleeve_balance,28683.6,0.0,0.0
RIOT,28433.5,28433.5,0.12071273756120489,0.8792872624387951,0.0,sleeve_balance,3432.2856234465194,25001.21437655348,0.0
SNDK,27907.88,27907.88,0.9663797758797874,0.0,0.0,sleeve_balance,26969.61081968,0.0,0.0
