underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,93263.12999999999,93263.12999999999,0.9746178876777867,0.0,0.0,sleeve_balance,90895.9147588188,0.0,0.0
RCAT,54166.200000000004,54166.200000000004,1.0,0.0,0.0,sleeve_balance,54166.200000000004,0.0,0.0
AAOI,52058.16,52058.16,0.9644281910171237,0.0,0.0,sleeve_balance,50206.357076479995,0.0,0.0
IONQ,51132.06,51132.06,0.2762407793703207,0.7160891387225549,0.0,sleeve_balance,14124.76010521,36615.11280651,0.0
COIN,51030.0,51030.0,0.22150377812894378,0.734923497079365,0.0,sleeve_balance,11303.337797920001,37503.146055959995,0.0
MSTR,40639.52,40639.52,0.058495254018498054,0.941504745981502,0.0,sleeve_balance,2377.2190455898317,38262.300954410166,0.0
IREN,40543.65,40543.65,1.0,0.0,0.0,sleeve_balance,40543.65,0.0,0.0
SMCI,40515.299999999996,40515.299999999996,0.15669591921693782,0.808935521357665,0.0,sleeve_balance,6348.58217585,32774.2653284622,0.0
IBIT,36448.12,36448.12,0.09031579752458824,0.9096842024754118,0.0,sleeve_balance,3291.841026071895,33156.27897392811,0.0
AMD,33675.85,33675.85,0.25921679133427666,0.7334671122093727,0.0,sleeve_balance,8729.3457824544,24700.128450696,0.0
NVTS,32815.01,32815.01,0.9779940115666581,0.0,0.0,sleeve_balance,32092.883269500002,0.0,0.0
NBIS,31687.600000000002,31687.600000000002,1.0,0.0,0.0,sleeve_balance,31687.600000000002,0.0,0.0
META,30493.92,30493.92,0.037582570095940446,0.9487453231660605,0.0,sleeve_balance,1146.0398859000002,28930.963984999995,0.0
CRWV,29920.8,29920.8,0.8431699446326577,0.1568300553673422,0.0,sleeve_balance,25228.319279364823,4692.4807206351725,0.0
BABA,29647.6,29647.6,0.07111072904653329,0.9288383525142001,0.0,sleeve_balance,2108.26245048,27537.82794,0.0
HOOD,28760.760000000002,28760.760000000002,0.4653830119980209,0.5199417323115453,0.0,sleeve_balance,13384.7691161522,14953.9193769966,0.0
CRCL,28683.6,28683.6,1.0,0.0,0.0,sleeve_balance,28683.6,0.0,0.0
RIOT,28433.5,28433.5,0.12202816767170704,0.8779718323282929,0.0,sleeve_balance,3469.687905493482,24963.812094506517,0.0
SNDK,27907.88,27907.88,0.9663046760585182,0.0,0.0,sleeve_balance,26967.51494288,0.0,0.0
LUNR,25454.9,25454.9,1.0,0.0,0.0,sleeve_balance,25454.9,0.0,0.0
ONDS,24035.5,24035.5,1.0,0.0,0.0,sleeve_balance,24035.5,0.0,0.0
FLY,23598.86,23598.86,0.8955404496751115,0.0,0.0,sleeve_balance,21133.733696220002,0.0,0.0
BMNR,23157.75,23157.75,1.0,0.0,0.0,sleeve_balance,23157.75,0.0,0.0
MARA,19838.7,19838.7,0.04675657923150206,0.9081078452002903,0.0,sleeve_balance,927.5897484,18015.679108575,0.0
KEEL,18871.96,18871.96,1.0,0.0,0.0,sleeve_balance,18871.96,0.0,0.0
EOSE,17773.23,17773.23,0.9872175946769384,0.0,0.0,sleeve_balance,17546.04537024,0.0,0.0
LITE,16351.78,16351.78,0.9330618259076381,0.0,0.0,sleeve_balance,15257.22170364,0.0,0.0
CIFR,15491.7,15491.7,0.9612073647446696,0.0,0.0,sleeve_balance,14890.736132414999,0.0,0.0
OKLO,14911.710000000001,14911.710000000001,0.9812043770553478,0.0,0.0,sleeve_balance,14631.435121380002,0.0,0.0
BE,14500.5,14500.5,1.0,0.0,0.0,sleeve_balance,14500.5,0.0,0.0
ALAB,14315.970000000001,14315.970000000001,0.9948942448433463,0.0,0.0,sleeve_balance,14242.876162350001,0.0,0.0
GLXY,14130.97,14130.97,0.984716357985333,0.0,0.0,sleeve_balance,13914.9973132,0.0,0.0
CLSK,13985.94,13985.94,1.0,0.0,0.0,sleeve_balance,13985.94,0.0,0.0
RGTI,13596.09,13596.09,0.987754045405701,0.0,0.0,sleeve_balance,13429.592899199997,0.0,0.0
HIMS,13375.26,13375.26,0.503269049489879,0.46443961585494414,0.0,sleeve_balance,6731.35438688,6212.00061636,0.0
QBTS,13358.97,13358.97,0.5,0.5,0.0,sleeve_balance,6679.485,6679.485,0.0
XRPZ,13037.64,13037.64,0.965230393168549,0.0,0.0,sleeve_balance,12584.32638319,0.0,0.0
ETHA,12744.41,12744.41,0.9441199287256139,0.0,0.0,sleeve_balance,12032.25146085,0.0,0.0
CRDO,12451.6,12451.6,0.9857733644736418,0.0,0.0,sleeve_balance,12274.45562508,0.0,0.0
USAR,12347.220000000001,12347.220000000001,1.0,0.0,0.0,sleeve_balance,12347.220000000001,0.0,0.0
HUT,11554.32,11554.32,1.0,0.0,0.0,sleeve_balance,11554.32,0.0,0.0
WULF,11323.455,11323.455,0.9817182582524504,0.0,0.0,sleeve_balance,11116.44252,0.0,0.0
UUUU,11193.08,11193.08,1.0,0.0,0.0,sleeve_balance,11193.08,0.0,0.0
MU,11082.24,11082.24,0.667741183190402,0.3100573755847194,0.0,sleeve_balance,7400.068050000001,3436.1302500000006,0.0
QUBT,10452.960000000001,10452.960000000001,0.9939202653717223,0.0,0.0,sleeve_balance,10389.40877712,0.0,0.0
RDW,10385.9,10385.9,1.0,0.0,0.0,sleeve_balance,10385.9,0.0,0.0
OPEN,9906.78,9906.78,1.0,0.0,0.0,sleeve_balance,9906.78,0.0,0.0
PL,9868.8,9868.8,1.0,0.0,0.0,sleeve_balance,9868.8,0.0,0.0
TSUI,9357.4985,9357.4985,0.9496187565939764,0.0,0.0,sleeve_balance,8886.0560904,0.0,0.0
GEMI,8465.6,8465.6,1.0,0.0,0.0,sleeve_balance,8465.6,0.0,0.0
BBAI,8215.220000000001,8215.220000000001,1.0,0.0,0.0,sleeve_balance,8215.220000000001,0.0,0.0
SBET,7229.12,7229.12,0.9285276055066176,0.0,0.0,sleeve_balance,6712.43748352,0.0,0.0
FIGR,6702.889999999999,6702.889999999999,1.0,0.0,0.0,sleeve_balance,6702.889999999999,0.0,0.0
CLS,6669.379999999999,6669.379999999999,0.9690201423700553,0.0,0.0,sleeve_balance,6462.763557119999,0.0,0.0
PLTR,6593.64,6593.64,1.0,0.0,0.0,sleeve_balance,6593.64,0.0,0.0
WDC,6374.16,6374.16,0.9880907186766569,0.0,0.0,sleeve_balance,6298.248335359999,0.0,0.0
EWY,6192.3,6192.3,1.0,0.0,0.0,sleeve_balance,6192.3,0.0,0.0
APP,5998.9,5998.9,0.9689486760906167,0.0,0.0,sleeve_balance,5812.6262130000005,0.0,0.0
FIG,5841.54,5841.54,1.0,0.0,0.0,sleeve_balance,5841.54,0.0,0.0
U,5389.2,5389.2,1.0,0.0,0.0,sleeve_balance,5389.2,0.0,0.0
TSLA,5305.200000000001,5305.200000000001,0.9862351331138727,0.013764866886127203,0.0,sleeve_balance,5232.1746281957185,73.02537180428205,0.0
AVAV,4930.969999999999,4930.969999999999,1.0,0.0,0.0,sleeve_balance,4930.969999999999,0.0,0.0
SOEZ,4855.84,4855.84,0.9658391805228345,0.0,0.0,sleeve_balance,4689.960526350001,0.0,0.0
PLUG,4841.0,4841.0,1.0,0.0,0.0,sleeve_balance,4841.0,0.0,0.0
INTC,4835.6,4835.6,1.0,0.0,0.0,sleeve_balance,4835.6,0.0,0.0
ACHR,4664.849999999999,4664.849999999999,0.9995428745618832,0.0,0.0,sleeve_balance,4662.7175784,0.0,0.0
BLSH,4656.6,4656.6,1.0,0.0,0.0,sleeve_balance,4656.6,0.0,0.0
UEC,4539.25,4539.25,1.0,0.0,0.0,sleeve_balance,4539.25,0.0,0.0
ASTS,4525.06,4525.06,1.0,0.0,0.0,sleeve_balance,4525.06,0.0,0.0
SRPT,4498.0,4498.0,0.9811975928990662,0.0,0.0,sleeve_balance,4413.42677286,0.0,0.0
SNOW,4305.599999999999,4305.599999999999,1.0,0.0,0.0,sleeve_balance,4305.599999999999,0.0,0.0
UPST,4282.389999999999,4282.389999999999,1.0,0.0,0.0,sleeve_balance,4282.389999999999,0.0,0.0
TSM,4248.6,4248.6,0.5041616049828178,0.45062597669820637,0.0,sleeve_balance,2141.9809949299997,1914.5295245999998,0.0
TDOG,4086.8748,4086.8748,0.9484194965815691,0.0,0.0,sleeve_balance,3876.071740407901,0.0,0.0
ORCL,4074.0,4074.0,1.0,0.0,0.0,sleeve_balance,4074.0,0.0,0.0
CORZ,4052.96,4052.96,1.0,0.0,0.0,sleeve_balance,4052.96,0.0,0.0
RDDT,4024.56,4024.56,1.0,0.0,0.0,sleeve_balance,4024.56,0.0,0.0
ARM,4023.24,4023.24,1.0,0.0,0.0,sleeve_balance,4023.24,0.0,0.0
SOXX,3986.29,3986.29,1.0,0.0,0.0,sleeve_balance,3986.29,0.0,0.0
RKT,3974.4,3974.4,1.0,0.0,0.0,sleeve_balance,3974.4,0.0,0.0
OSCR,3907.7499999999995,3907.7499999999995,0.9756910495254816,0.0,0.0,sleeve_balance,3812.7566987832,0.0,0.0
GDX,3835.92,3835.92,1.0,0.0,0.0,sleeve_balance,3835.92,0.0,0.0
SOFI,3818.2499999999995,3818.2499999999995,1.0,0.0,0.0,sleeve_balance,3818.2499999999995,0.0,0.0
DUOL,3803.4500000000003,3803.4500000000003,0.9810091825642507,0.0,0.0,sleeve_balance,3731.2193754239997,0.0,0.0
COHR,3769.5,3769.5,1.0,0.0,0.0,sleeve_balance,3769.5,0.0,0.0
SVIX,-3449.16,3449.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
QS,3387.2300000000005,3387.2300000000005,1.0,0.0,0.0,sleeve_balance,3387.2300000000005,0.0,0.0
TEM,3333.85,3333.85,1.0,0.0,0.0,sleeve_balance,3333.85,0.0,0.0
LAC,3223.9,3223.9,1.0,0.0,0.0,sleeve_balance,3223.9,0.0,0.0
