underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,52058.16,52058.16,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-50240.084345439995,50240.084345439995,1.0,0.0,0.0
AAPL,AAPL,spot,625.02,625.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-644.4801613264,644.4801613264,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4661.97338208,4661.97338208,1.0,0.0,0.0
ADBE,ADBE,spot,1207.2,1207.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1238.08836151,1238.08836151,1.0,0.0,0.0
AFRM,AFRM,spot,2482.0,2482.0,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2529.727389085,2529.727389085,1.0,0.0,0.0
ALAB,ALAB,spot,14315.970000000001,14315.970000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14236.642374900002,14236.642374900002,1.0,0.0,0.0
ALB,ALB,spot,1234.24,1234.24,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1391.9466254616,1391.9466254616,1.0,0.0,0.0
AMD,AMD,spot,33675.85,33675.85,0.2636108267432417,0.7363891732567582,0.0
AMD,AMDG,core_levered_etf,-2847.5467440648,2847.5467440648,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2936.93064948,2936.93064948,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2944.5767889300005,2944.5767889300005,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-24798.5313402186,24798.5313402186,0.0,1.0,0.0
AMZN,AMZN,spot,1096.0,1096.0,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-90.1430832,90.1430832,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-913.7576120992,913.7576120992,1.0,0.0,0.0
ANET,ANET,spot,1552.7,1552.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1683.7967015999998,1683.7967015999998,1.0,0.0,0.0
APH,APH,spot,443.04,443.04,1.0,0.0,0.0
APH,APHU,core_levered_etf,-668.94039765,668.94039765,1.0,0.0,0.0
APP,APP,spot,5998.9,5998.9,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5812.6495016399995,5812.6495016399995,1.0,0.0,0.0
ARKK,ARKK,spot,1701.21,1701.21,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1768.8223098144001,1768.8223098144001,1.0,0.0,0.0
ARM,ARM,spot,4023.24,4023.24,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4131.492874080001,4131.492874080001,1.0,0.0,0.0
ASML,ASML,spot,1605.77,1605.77,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1577.1888178200002,1577.1888178200002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,16219.8946944,16219.8946944,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4525.06,4525.06,3.6883446895289786,0.0,-2.6883446895289786
ASTS,ASTX,core_levered_etf,-21850.7036605,21850.7036605,1.0,0.0,0.0
AVAV,AVAV,spot,4930.969999999999,4930.969999999999,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5155.233334199999,5155.233334199999,1.0,0.0,0.0
AVGO,AVGO,spot,2986.06,2986.06,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1312.79194046,1312.79194046,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1765.3094216880002,1765.3094216880002,1.0,0.0,0.0
B,B,spot,1876.05,1876.05,1.0,0.0,0.0
B,BU,core_levered_etf,-1924.5108593482,1924.5108593482,1.0,0.0,0.0
BA,BA,spot,1601.46,1601.46,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-768.9729318200001,768.9729318200001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-853.8584219000002,853.8584219000002,1.0,0.0,0.0
BABA,BABA,spot,29647.6,29647.6,0.07080254774212522,0.9291974522578748,0.0
BABA,BABU,core_levered_etf,-526.3722683999999,526.3722683999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1581.9680329200003,1581.9680329200003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27669.405960000004,27669.405960000004,0.0,1.0,0.0
BBAI,BBAI,spot,8215.220000000001,8215.220000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-8872.401063961599,8872.401063961599,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18566.568767999997,18566.568767999997,0.0,0.0,1.0
BE,BE,spot_b4_structural,14500.5,14500.5,1.9603066498396606,0.0,-0.9603066498396605
BE,BEG,core_levered_etf,-9621.5059016,9621.5059016,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20257.907541020006,20257.907541020006,1.0,0.0,0.0
BLSH,BLSH,spot,4656.6,4656.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4933.452845952,4933.452845952,1.0,0.0,0.0
BMNR,BMNR,spot,23157.75,23157.75,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10035.95647131,10035.95647131,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13705.787457,13705.787457,1.0,0.0,0.0
BULL,BULL,spot,2202.84,2202.84,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-913.625330058,913.625330058,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1089.5089102719999,1089.5089102719999,1.0,0.0,0.0
CEG,CEG,spot,1431.55,1431.55,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1626.4688715,1626.4688715,1.0,0.0,0.0
CIFR,CIFR,spot,15491.7,15491.7,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5047.73734608,5047.73734608,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9845.23859514,9845.23859514,1.0,0.0,0.0
CLS,CLS,spot,6669.379999999999,6669.379999999999,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6465.20451876,6465.20451876,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13985.94,13985.94,2.0753050474262005,0.0,-1.0753050474262007
CLSK,CLSZ,inverse_b4_etf,8593.3076165396,8593.3076165396,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-21800.638524800004,21800.638524800004,1.0,0.0,0.0
CMG,CMG,spot,615.98,615.98,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-809.3634665312001,809.3634665312001,1.0,0.0,0.0
CNC,CNC,spot,3063.3199999999997,3063.3199999999997,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3140.0381089439998,3140.0381089439998,1.0,0.0,0.0
COHR,COHR,spot,3769.5,3769.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3819.7494548399995,3819.7494548399995,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,51030.0,51030.0,0.2358756597586598,0.7895892320235539,-0.02546489178221388
COIN,CONI,inverse_b4_etf,534.171405,534.171405,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2343.14277372,2343.14277372,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2754.33228544,2754.33228544,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2820.0907493400005,2820.0907493400005,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3381.7350976200005,3381.7350976200005,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37824.19234776,37824.19234776,0.0,1.0,0.0
COPX,COPX,spot,1945.6799999999998,1945.6799999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2054.2233744,2054.2233744,1.0,0.0,0.0
CORZ,CORZ,spot,4052.96,4052.96,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4101.986076720001,4101.986076720001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,28683.6,28683.6,1.161135018097101,0.0,-0.16113501809710082
CRCL,CRCD,inverse_b4_etf,6162.576540120001,6162.576540120001,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9161.9376576,9161.9376576,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12859.8335096,12859.8335096,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-13275.352559699999,13275.352559699999,1.0,0.0,0.0
CRDO,CRDO,spot,12451.6,12451.6,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12274.45562508,12274.45562508,1.0,0.0,0.0
CRM,CRM,spot,1409.36,1409.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1551.7124423999999,1551.7124423999999,1.0,0.0,0.0
CRML,CRML,spot,93263.12999999999,93263.12999999999,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-33164.30911662,33164.30911662,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-57740.81266005599,57740.81266005599,1.0,0.0,0.0
CRWD,CRWD,spot,671.0,671.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-623.1882647088,623.1882647088,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29920.8,29920.8,1.241881257494981,0.25631274717735425,-0.498194004672335
CRWV,CORD,inverse_b4_etf,18015.784450200004,18015.784450200004,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6175.374980063401,6175.374980063401,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-10723.98666,10723.98666,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14972.18492952,14972.18492952,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14986.330960999998,14986.330960999998,1.0,0.0,0.0
CVNA,CVNA,spot,1763.7599999999998,1763.7599999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1830.223906974,1830.223906974,1.0,0.0,0.0
DELL,DELL,spot,1902.3000000000002,1902.3000000000002,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2160.6593211,2160.6593211,1.0,0.0,0.0
DKNG,DKNG,spot,1152.91,1152.91,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1152.43642358,1152.43642358,1.0,0.0,0.0
DNN,DNN,spot,1820.94,1820.94,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2002.6031926788,2002.6031926788,1.0,0.0,0.0
DUOL,DUOL,spot,3803.4500000000003,3803.4500000000003,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3732.3504199679996,3732.3504199679996,1.0,0.0,0.0
EOSE,EOSE,spot,17773.23,17773.23,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-17545.01263932,17545.01263932,1.0,0.0,0.0
ETHA,ETHA,spot,12744.41,12744.41,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3520.9249884,3520.9249884,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4024.88422281,4024.88422281,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4485.20086536,4485.20086536,1.0,0.0,0.0
ETOR,ETOR,spot,1238.1399999999999,1238.1399999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1350.760032534,1350.760032534,1.0,0.0,0.0
EWW,EWW,spot,1024.53,1024.53,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1059.0219607,1059.0219607,1.0,0.0,0.0
EWY,EWY,spot,6192.3,6192.3,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6552.233463360001,6552.233463360001,1.0,0.0,0.0
FCX,FCX,spot,1515.0100000000002,1515.0100000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1603.4318637480003,1603.4318637480003,1.0,0.0,0.0
FIG,FIG,spot,5841.54,5841.54,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6098.01730629,6098.01730629,1.0,0.0,0.0
FIGR,FIGR,spot,6702.889999999999,6702.889999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6842.961381,6842.961381,1.0,0.0,0.0
FLY,FLY,spot,23598.86,23598.86,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21110.542695660002,21110.542695660002,1.0,0.0,0.0
FXI,FXI,spot,1259.64,1259.64,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1495.76603988,1495.76603988,1.0,0.0,0.0
GDX,GDX,spot,3835.92,3835.92,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1938.89670444,1938.89670444,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2182.04609454,2182.04609454,1.0,0.0,0.0
GDXJ,GDXJ,spot,1837.28,1837.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1729.6387240000001,1729.6387240000001,1.0,0.0,0.0
GEMI,GEMI,spot,8465.6,8465.6,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8484.8378183394,8484.8378183394,1.0,0.0,0.0
GEV,GEV,spot,1992.0,1992.0,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1100.8084438,1100.8084438,1.0,0.0,0.0
