underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,52058.16,52058.16,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-50206.357076479995,50206.357076479995,1.0,0.0,0.0
AAPL,AAPL,spot,625.02,625.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-644.3072631632,644.3072631632,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4662.7175784,4662.7175784,1.0,0.0,0.0
ADBE,ADBE,spot,1207.2,1207.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1237.0611253,1237.0611253,1.0,0.0,0.0
AFRM,AFRM,spot,2482.0,2482.0,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2529.81483244,2529.81483244,1.0,0.0,0.0
ALAB,ALAB,spot,14315.970000000001,14315.970000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14242.876162350001,14242.876162350001,1.0,0.0,0.0
ALB,ALB,spot,1234.24,1234.24,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1391.4975776831998,1391.4975776831998,1.0,0.0,0.0
AMD,AMD,spot,33675.85,33675.85,0.26653288779062734,0.7334671122093727,0.0
AMD,AMDG,core_levered_etf,-2847.9134849544,2847.9134849544,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2936.7059144399996,2936.7059144399996,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2944.72638306,2944.72638306,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-24700.128450696,24700.128450696,0.0,1.0,0.0
AMZN,AMZN,spot,1096.0,1096.0,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-90.1662256,90.1662256,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-913.9121500255999,913.9121500255999,1.0,0.0,0.0
ANET,ANET,spot,1552.7,1552.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1683.2112335999998,1683.2112335999998,1.0,0.0,0.0
APH,APH,spot,443.04,443.04,1.0,0.0,0.0
APH,APHU,core_levered_etf,-668.8705184999999,668.8705184999999,1.0,0.0,0.0
APP,APP,spot,5998.9,5998.9,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5812.6262130000005,5812.6262130000005,1.0,0.0,0.0
ARKK,ARKK,spot,1701.21,1701.21,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1768.6633801536,1768.6633801536,1.0,0.0,0.0
ARM,ARM,spot,4023.24,4023.24,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4124.66081976,4124.66081976,1.0,0.0,0.0
ASML,ASML,spot,1605.77,1605.77,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1577.03634396,1577.03634396,1.0,0.0,0.0
