underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,52058.16,52058.16,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-50229.86778304,50229.86778304,1.0,0.0,0.0
AAPL,AAPL,spot,625.02,625.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-644.4701616192,644.4701616192,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4661.84934936,4661.84934936,1.0,0.0,0.0
ADBE,ADBE,spot,1207.2,1207.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1239.3762767100002,1239.3762767100002,1.0,0.0,0.0
AFRM,AFRM,spot,2482.0,2482.0,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2529.89340473,2529.89340473,1.0,0.0,0.0
ALAB,ALAB,spot,14315.970000000001,14315.970000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14235.971153800001,14235.971153800001,1.0,0.0,0.0
ALB,ALB,spot,1234.24,1234.24,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1391.9494059432,1391.9494059432,1.0,0.0,0.0
AMD,AMD,spot,33675.85,33675.85,0.264206613055035,0.735793386944965,0.0
AMD,AMDG,core_levered_etf,-2847.5596372992,2847.5596372992,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2936.9025576,2936.9025576,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2944.4123835000005,2944.4123835000005,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-24778.4677297506,24778.4677297506,0.0,1.0,0.0
AMZN,AMZN,spot,1096.0,1096.0,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-90.138518,90.138518,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-913.6359934944,913.6359934944,1.0,0.0,0.0
ANET,ANET,spot,1552.7,1552.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1684.0654272,1684.0654272,1.0,0.0,0.0
APH,APH,spot,443.04,443.04,1.0,0.0,0.0
APH,APHU,core_levered_etf,-669.00927375,669.00927375,1.0,0.0,0.0
APP,APP,spot,5998.9,5998.9,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5812.97845368,5812.97845368,1.0,0.0,0.0
ARKK,ARKK,spot,1701.21,1701.21,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1769.0265211104002,1769.0265211104002,1.0,0.0,0.0
ARM,ARM,spot,4023.24,4023.24,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4131.1141248,4131.1141248,1.0,0.0,0.0
ASML,ASML,spot,1605.77,1605.77,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1577.2314789000002,1577.2314789000002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,16296.270950400001,16296.270950400001,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4525.06,4525.06,3.7010035696322254,0.0,-2.701003569632226
ASTS,ASTX,core_levered_etf,-21825.3673495,21825.3673495,1.0,0.0,0.0
AVAV,AVAV,spot,4930.969999999999,4930.969999999999,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5154.59052576,5154.59052576,1.0,0.0,0.0
AVGO,AVGO,spot,2986.06,2986.06,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1312.31202102,1312.31202102,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1765.207613568,1765.207613568,1.0,0.0,0.0
B,B,spot,1876.05,1876.05,1.0,0.0,0.0
B,BU,core_levered_etf,-1924.8575273954998,1924.8575273954998,1.0,0.0,0.0
BA,BA,spot,1601.46,1601.46,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-769.1287474700001,769.1287474700001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-854.0095480399999,854.0095480399999,1.0,0.0,0.0
BABA,BABA,spot,29647.6,29647.6,0.07077505209923951,0.9292249479007605,0.0
BABA,BABU,core_levered_etf,-526.2909864,526.2909864,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1581.90398784,1581.90398784,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27679.06638,27679.06638,0.0,1.0,0.0
BBAI,BBAI,spot,8215.220000000001,8215.220000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-8873.019181171201,8873.019181171201,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18562.700979,18562.700979,0.0,0.0,1.0
BE,BE,spot_b4_structural,14500.5,14500.5,1.9601065986862523,0.0,-0.9601065986862523
BE,BEG,core_levered_etf,-9619.96465948,9619.96465948,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20256.512889240003,20256.512889240003,1.0,0.0,0.0
BLSH,BLSH,spot,4656.6,4656.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4932.053221248,4932.053221248,1.0,0.0,0.0
BMNR,BMNR,spot,23157.75,23157.75,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10035.781107660001,10035.781107660001,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13705.876649999998,13705.876649999998,1.0,0.0,0.0
BULL,BULL,spot,2202.84,2202.84,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-913.4497004290001,913.4497004290001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1089.471279466,1089.471279466,1.0,0.0,0.0
CEG,CEG,spot,1431.55,1431.55,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1626.5778738,1626.5778738,1.0,0.0,0.0
CIFR,CIFR,spot,15491.7,15491.7,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5047.3631665600005,5047.3631665600005,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9845.6389431075,9845.6389431075,1.0,0.0,0.0
CLS,CLS,spot,6669.379999999999,6669.379999999999,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6473.514106799999,6473.514106799999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13985.94,13985.94,2.0753050474262005,0.0,-1.0753050474262007
CLSK,CLSZ,inverse_b4_etf,8593.481567215,8593.481567215,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-21800.7477408,21800.7477408,1.0,0.0,0.0
CMG,CMG,spot,615.98,615.98,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-809.6834367552001,809.6834367552001,1.0,0.0,0.0
CNC,CNC,spot,3063.3199999999997,3063.3199999999997,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3139.752470591,3139.752470591,1.0,0.0,0.0
COHR,COHR,spot,3769.5,3769.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3818.97846528,3818.97846528,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,51030.0,51030.0,0.23556155177226462,0.7899033400099493,-0.02546489178221388
COIN,CONI,inverse_b4_etf,533.8791975,533.8791975,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2342.91402702,2342.91402702,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2753.97244416,2753.97244416,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2820.37261734,2820.37261734,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3381.9674688,3381.9674688,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37889.44643133,37889.44643133,0.0,1.0,0.0
COPX,COPX,spot,1945.6799999999998,1945.6799999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2054.3365314000002,2054.3365314000002,1.0,0.0,0.0
CORZ,CORZ,spot,4052.96,4052.96,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4100.40796308,4100.40796308,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,28683.6,28683.6,1.1609793214104924,0.0,-0.16097932141049243
CRCL,CRCD,inverse_b4_etf,6156.6219514800005,6156.6219514800005,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9162.3287392,9162.3287392,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12861.9427904,12861.9427904,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-13272.4073811,13272.4073811,1.0,0.0,0.0
CRDO,CRDO,spot,12451.6,12451.6,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12273.92026971,12273.92026971,1.0,0.0,0.0
CRM,CRM,spot,1409.36,1409.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1553.5015568000001,1553.5015568000001,1.0,0.0,0.0
CRML,CRML,spot,93263.12999999999,93263.12999999999,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-33155.88279267,33155.88279267,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-57725.393350686594,57725.393350686594,1.0,0.0,0.0
CRWD,CRWD,spot,671.0,671.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-623.7465250212,623.7465250212,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29920.8,29920.8,1.242619199452941,0.2555748052193941,-0.498194004672335
CRWV,CORD,inverse_b4_etf,18017.004974040003,18017.004974040003,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6153.9389020989,6153.9389020989,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-10725.200280000001,10725.200280000001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14973.830230319998,14973.830230319998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14989.009389199999,14989.009389199999,1.0,0.0,0.0
CVNA,CVNA,spot,1763.7599999999998,1763.7599999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1830.2312492172,1830.2312492172,1.0,0.0,0.0
DELL,DELL,spot,1902.3000000000002,1902.3000000000002,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2168.8438932,2168.8438932,1.0,0.0,0.0
DKNG,DKNG,spot,1152.91,1152.91,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1152.39741742,1152.39741742,1.0,0.0,0.0
DNN,DNN,spot,1820.94,1820.94,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2003.3171728932,2003.3171728932,1.0,0.0,0.0
DUOL,DUOL,spot,3803.4500000000003,3803.4500000000003,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3733.3366016639993,3733.3366016639993,1.0,0.0,0.0
EOSE,EOSE,spot,17773.23,17773.23,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-17540.82875508,17540.82875508,1.0,0.0,0.0
ETHA,ETHA,spot,12744.41,12744.41,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3520.923228,3520.923228,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4024.8801902699997,4024.8801902699997,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4485.2187952799995,4485.2187952799995,1.0,0.0,0.0
ETOR,ETOR,spot,1238.1399999999999,1238.1399999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1350.948507777,1350.948507777,1.0,0.0,0.0
EWW,EWW,spot,1024.53,1024.53,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1059.09494856,1059.09494856,1.0,0.0,0.0
EWY,EWY,spot,6192.3,6192.3,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6552.176256600001,6552.176256600001,1.0,0.0,0.0
FCX,FCX,spot,1515.0100000000002,1515.0100000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1603.3805649576002,1603.3805649576002,1.0,0.0,0.0
FIG,FIG,spot,5841.54,5841.54,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6099.25462783,6099.25462783,1.0,0.0,0.0
FIGR,FIGR,spot,6702.889999999999,6702.889999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6842.978536,6842.978536,1.0,0.0,0.0
FLY,FLY,spot,23598.86,23598.86,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21098.58616332,21098.58616332,1.0,0.0,0.0
FXI,FXI,spot,1259.64,1259.64,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1495.7890776,1495.7890776,1.0,0.0,0.0
GDX,GDX,spot,3835.92,3835.92,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1939.25043342,1939.25043342,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2181.2309972400003,2181.2309972400003,1.0,0.0,0.0
GDXJ,GDXJ,spot,1837.28,1837.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1729.4983024000003,1729.4983024000003,1.0,0.0,0.0
GEMI,GEMI,spot,8465.6,8465.6,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8485.959089013,8485.959089013,1.0,0.0,0.0
GEV,GEV,spot,1992.0,1992.0,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1100.3631412,1100.3631412,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1662.4519887299998,1662.4519887299998,1.0,0.0,0.0
GLW,GLW,spot,2012.67,2012.67,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1867.4829385200003,1867.4829385200003,1.0,0.0,0.0
GLXY,GLXY,spot,14130.97,14130.97,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4601.200111199999,4601.200111199999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9313.118849999999,9313.118849999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,1170.3899999999999,1170.3899999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-555.0035891,555.0035891,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-772.2080768,772.2080768,1.0,0.0,0.0
HIMS,HIMS,spot,13375.26,13375.26,0.5318829667191516,0.46811703328084836,0.0
HIMS,HMYY,yieldboost_etf,-6261.18703056,6261.18703056,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6732.5815255200005,6732.5815255200005,1.0,0.0,0.0
HOOD,HOOD,spot,28760.760000000002,28760.760000000002,0.45858827511851796,0.541411724881482,0.0
HOOD,HOOG,core_levered_etf,-2714.98687117,2714.98687117,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3168.6469827501,3168.6469827501,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3296.7018227651993,3296.7018227651993,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4212.787777379999,4212.787777379999,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15811.991854659,15811.991854659,0.0,1.0,0.0
HUT,HUT,spot,11554.32,11554.32,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11583.6647844,11583.6647844,1.0,0.0,0.0
IBIT,IBIT,spot,36448.12,36448.12,0.09118134719725231,0.9088186528027478,0.0
IBIT,BITU,core_levered_etf,-811.4646226499999,811.4646226499999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1203.5725474499998,1203.5725474499998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1368.08525833,1368.08525833,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-33720.10682208,33720.10682208,0.0,1.0,0.0
INTC,INTC,spot,4835.6,4835.6,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-419.00331484,419.00331484,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4618.242614719999,4618.242614719999,1.0,0.0,0.0
IONQ,IONQ,spot,51132.06,51132.06,0.27839126424927935,0.7216087357507206,0.0
IONQ,QPUX,core_levered_etf,-3239.3343551999997,3239.3343551999997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-4445.9688255500005,4445.9688255500005,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6445.1368014,6445.1368014,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36897.34117292999,36897.34117292999,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40543.65,40543.65,1.369422211616369,0.0,-0.369422211616369
IREN,IREZ,inverse_b4_etf,16536.336147320002,16536.336147320002,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16261.923869039998,16261.923869039998,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17361.633075150003,17361.633075150003,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21035.23451568,21035.23451568,1.0,0.0,0.0
IWM,IWM,spot,1460.1499999999999,1460.1499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1709.4587510000001,1709.4587510000001,1.0,0.0,0.0
