underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",4801.607345700011,34603.968395699994,2
BE,"BE, BEZ",4638.20133675,32467.409357250002,2
ASTS,"ASTN, ASTS",4044.5183615999995,28311.628531199996,2
NBIS,"NBIS, NBIZ",3697.7010235649996,33920.77742356499,2
CRWV,"CORD, CRWV",3164.0217681600025,32976.74811816,2
IREN,"IREN, IREZ",1560.857456159998,31516.30715616,2
CRCL,"CRCD, CRCL",1538.3805336900004,10768.66373583,2
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
NET,NET,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
RKLB,"RKLB, RKLZ",-614.3033862856164,10906.099391645617,2
COIN,"COIN, CONI",-765.1799226463744,1833.7669326463742,2
SVIX,"SVIX, UVIX",-2804.2151829635013,11686.0085385635,2
MSTR,"MSDD, MSTR, MSTZ",-2830.31460965597,17900.60429812397,3
CLSK,"CLSK, CLSZ",-6450.663964978798,23627.639785021198,2
