underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",18424.90224891915,20803.75799372085,2
ASTS,"ASTN, ASTS",11674.957491200003,20725.0774912,2
BE,"BE, BEZ",4038.301919999998,33039.30192,2
RKLB,"RKLB, RKLZ",2752.1247522,7489.0847522,2
CLSK,"CLSK, CLSZ",1333.0193124851744,7152.379487514827,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
COIN,"COIN, CONI",0.0,1068.732975,2
CRCL,"CRCD, CRCL",0.0,12171.761161560002,2
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRWV,"CORD, CRWV",0.0,36006.799446000005,2
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,37465.72076646,2
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,32908.37479292,2
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",-4.547473508864641e-13,11329.078656000002,3
SVIX,"SVIX, UVIX",-2785.6470003635004,11704.576721163501,2
