underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",4803.345276840011,34605.706326839994,2
BE,"BE, BEZ",4641.642191999999,32491.495343999995,2
ASTS,"ASTN, ASTS",4054.9736736000013,28384.8157152,2
NBIS,"NBIS, NBIZ",3608.7472254150034,33831.823625414996,2
CRWV,"CORD, CRWV",3109.421275200004,32922.14762520001,2
IREN,"IREN, IREZ",1558.8654247799986,31514.315124779998,2
CRCL,"CRCD, CRCL",1540.6441350300001,10784.50894521,2
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
NET,NET,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
RKLB,"RKLB, RKLZ",-594.0677631256167,10926.335014805616,2
COIN,"COIN, CONI",-765.3020226463743,1833.6448326463744,2
SVIX,"SVIX, UVIX",-2805.3249333635013,11684.8987881635,2
MSTR,"MSDD, MSTR, MSTZ",-2823.2230437559697,17907.695864023968,3
CLSK,"CLSK, CLSZ",-6445.844258460398,23632.459491539597,2
