underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",19614.33012132,19614.33012132,2
NBIS,"NBIS, NBIZ",18732.86038323,18732.86038323,2
BE,"BE, BEZ",18538.801919999998,18538.801919999998,2
CRWV,"CORD, CRWV",18003.399723000002,18003.399723000002,2
IREN,"IREN, IREZ",16454.18739646,16454.18739646,2
ASTS,"ASTN, ASTS",16200.017491200002,16200.017491200002,2
CRCL,"CRCD, CRCL",6085.880580780001,6085.880580780001,2
MSTR,"MSDD, MSTR, MSTZ",5664.539328000001,5664.539328000001,3
RKLB,"RKLB, RKLZ",5120.6047522,5120.6047522,2
SVIX,"SVIX, UVIX",1010.3048604000005,7908.6248604,2
COIN,"COIN, CONI",534.3664875,534.3664875,2
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-17412.84598745387,25898.244787453874,2
