underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",4804.140601260007,34606.50165125999,2
BE,"BE, BEZ",4640.67524475,32484.726713250002,2
ASTS,"ASTN, ASTS",4074.0677376000003,28518.4741632,2
NBIS,"NBIS, NBIZ",3610.375438680001,33833.45183868,2
CRWV,"CORD, CRWV",3110.6417990400023,32923.368149040005,2
IREN,"IREN, IREZ",1558.6112973200015,31514.060997320004,2
CRCL,"CRCD, CRCL",1539.15548787,10774.088415090002,2
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
RKLB,"RKLB, RKLZ",-593.277668665617,10927.125109265617,2
COIN,"COIN, CONI",-765.5942301463743,1833.3526251463745,2
SVIX,"SVIX, UVIX",-2807.8285839635,11682.3951375635,2
MSTR,"MSDD, MSTR, MSTZ",-2829.165819577969,17901.75308820197,3
CLSK,"CLSK, CLSZ",-6445.670307784998,23632.633442214996,2
