run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-29,APLZ,-2000.0,0.0,0.0,-2000.0,-42000.0,40000.0
2026-05-29,COYY,0.0,0.0,0.0,0.0,-27061.0,27061.0
2026-05-29,MTYY,-6965.0,0.0,0.0,-6965.0,-28399.0,21434.0
2026-05-29,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-29,IOYY,0.0,0.0,0.0,0.0,-15134.0,15134.0
2026-05-29,APLX,0.0,0.0,0.0,0.0,15000.0,-15000.0
2026-05-29,SMYY,0.0,0.0,0.0,0.0,-14899.0,14899.0
2026-05-29,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-29,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-29,XBTY,-1119.0,0.0,0.0,-1119.0,-9832.0,8713.0
2026-05-29,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-29,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-29,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-29,QBY,0.0,0.0,0.0,0.0,-6899.0,6899.0
2026-05-29,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-29,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-29,MAAY,-2269.0,0.0,0.0,-2269.0,-8395.0,6126.0
2026-05-29,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-29,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-29,AMYY,0.0,0.0,0.0,0.0,-5463.0,5463.0
2026-05-29,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-29,BMNU,0.0,0.0,0.0,0.0,-4574.0,4574.0
2026-05-29,BBYY,0.0,0.0,0.0,0.0,-4500.0,4500.0
2026-05-29,HMYY,0.0,0.0,0.0,0.0,-3486.0,3486.0
2026-05-29,FBYY,-723.0,0.0,0.0,-723.0,-4180.0,3457.0
2026-05-29,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-29,CRMU,-145.0,0.0,0.0,-145.0,-3434.0,3289.0
2026-05-29,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-29,QBTZ,0.0,0.0,0.0,0.0,-2871.0,2871.0
2026-05-29,ASTN,0.0,0.0,0.0,0.0,-2523.0,2523.0
2026-05-29,SMZ,0.0,0.0,0.0,0.0,-2310.0,2310.0
2026-05-29,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-29,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-29,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-29,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-29,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-29,IREZ,0.0,0.0,0.0,0.0,-1633.0,1633.0
2026-05-29,CORD,0.0,0.0,0.0,0.0,-1542.0,1542.0
2026-05-29,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-29,RKLZ,0.0,0.0,0.0,0.0,-1478.0,1478.0
2026-05-29,SMR,1476.0,0.0,0.0,1476.0,0.0,1476.0
2026-05-29,CCUP,0.0,0.0,0.0,0.0,-1330.0,1330.0
2026-05-29,SBTU,0.0,0.0,0.0,0.0,-1307.0,1307.0
2026-05-29,SMU,0.0,0.0,0.0,0.0,-1300.0,1300.0
2026-05-29,GRAB,1263.0,0.0,0.0,1263.0,0.0,1263.0
2026-05-29,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-29,TXXS,0.0,0.0,0.0,0.0,-1081.0,1081.0
2026-05-29,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-29,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-29,MUYY,0.0,0.0,0.0,0.0,-1000.0,1000.0
2026-05-29,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-29,CWY,0.0,0.0,0.0,0.0,-999.0,999.0
2026-05-29,UXRP,-1056.0,0.0,0.0,-1056.0,-127.0,-929.0
2026-05-29,CRMX,0.0,0.0,0.0,0.0,-857.0,857.0
2026-05-29,OKLL,0.0,0.0,0.0,0.0,-802.0,802.0
2026-05-29,ONDG,0.0,0.0,0.0,0.0,-727.0,727.0
2026-05-29,CRWU,0.0,0.0,0.0,0.0,-716.0,716.0
2026-05-29,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-29,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-29,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-29,UUUG,-23.0,0.0,0.0,-23.0,-614.0,591.0
2026-05-29,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-29,UVIX,0.0,0.0,0.0,0.0,-565.0,565.0
2026-05-29,PANG,-587.0,0.0,0.0,-587.0,-28.0,-559.0
2026-05-29,BLSG,0.0,0.0,0.0,0.0,-558.0,558.0
2026-05-29,CRMG,-697.0,0.0,0.0,-697.0,-145.0,-552.0
2026-05-29,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-29,LABX,-567.0,0.0,0.0,-567.0,-55.0,-512.0
2026-05-29,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-29,AAOX,0.0,0.0,0.0,0.0,-484.0,484.0
2026-05-29,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-29,ETU,-822.0,0.0,0.0,-822.0,-387.0,-435.0
2026-05-29,GLXU,33.0,0.0,0.0,33.0,-380.0,413.0
2026-05-29,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-29,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-29,QBTX,0.0,0.0,0.0,0.0,-363.0,363.0
2026-05-29,BITU,-391.0,0.0,0.0,-391.0,-31.0,-360.0
