underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,-20.864882619457475,1.0,0.0,0.0,-3449.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,365.57290079000006,1.0,0.0,0.0,30493.92,0.03757318866187096,0.9478698840621345,0.0,0.03757318866187096,0.9478698840621345,0.0,0.0,0.0,0.0,0.962426811338129,0.9478698840621345,0.0,0.962426811338129
MARA,5220.29283,1.0,0.0,0.0,19838.7,0.0467619136233725,0.9078572460695509,0.0,0.0467619136233725,0.9078572460695509,0.0,0.0,0.0,0.0,0.9532380863766275,0.9078572460695509,0.0,0.9532380863766275
MSTR,-860.2610910000001,1.0,0.0,0.0,40639.52,0.05847841957403227,0.9415215804259677,0.0,0.05847841957403227,0.9415215804259678,0.0,0.0,1.1102230246251565e-16,0.0,0.9415215804259678,0.9415215804259678,0.0,0.9415215804259678
BABA,-4247.48206894,1.0,0.0,0.0,29647.6,0.07077505209923951,0.9292249479007604,0.0,0.07077505209923951,0.9292249479007605,0.0,0.0,1.1102230246251565e-16,0.0,0.9292249479007605,0.9292249479007605,0.0,0.9292249479007605
IBIT,-4064.260671,1.0,0.0,0.0,36448.12,0.09118134719725231,0.9088186528027477,0.0,0.09118134719725231,0.9088186528027478,0.0,0.0,1.1102230246251565e-16,0.0,0.9088186528027477,0.9088186528027478,0.0,0.9088186528027478
RIOT,3169.0288966599996,1.0,0.0,0.0,28433.5,0.12071273756120489,0.8792872624387951,0.0,0.12071273756120489,0.8792872624387951,0.0,0.0,0.0,0.0,0.8792872624387951,0.8792872624387951,0.0,0.8792872624387951
SMCI,13235.26307951,1.0,0.0,0.0,40515.299999999996,0.15575573490147465,0.8442442650985255,0.0,0.15575573490147465,0.8442442650985253,0.0,0.0,1.1102230246251565e-16,0.0,0.8442442650985253,0.8442442650985253,0.0,0.8442442650985253
COIN,-6805.63723355,1.0,0.0,0.0,51030.0,0.22142321295943562,0.7424935612645502,0.0,0.22142321295943562,0.7424935612645502,0.0,0.0,0.0,0.0,0.7785767870405644,0.7424935612645502,0.0,0.7785767870405644
AMD,44347.981658000004,1.0,0.0,0.0,33675.85,0.25920279899094456,0.735793386944965,0.0,0.25920279899094456,0.735793386944965,0.0,0.0,0.0,0.0,0.7407972010090554,0.735793386944965,0.0,0.7407972010090554
IONQ,26700.697673,1.0,0.0,0.0,51132.06,0.27635186186807265,0.7216087357507206,0.0,0.27635186186807265,0.7216087357507206,0.0,0.0,0.0,0.0,0.7236481381319273,0.7216087357507206,0.0,0.7236481381319273
HOOD,-2569.2983774100003,1.0,0.0,0.0,28760.760000000002,0.45858827511851796,0.541411724881482,0.0,0.45858827511851796,0.541411724881482,0.0,0.0,0.0,0.0,0.541411724881482,0.541411724881482,0.0,0.541411724881482
TSM,2726.02325098,1.0,0.0,0.0,4248.6,0.4807812502637496,0.5192187497362505,0.0,0.4807812502637496,0.5192187497362505,0.0,0.0,0.0,0.0,0.5192187497362504,0.5192187497362505,0.0,0.5192187497362505
QBTS,10145.168510489999,1.0,0.0,0.0,13358.97,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
HIMS,-683.4279750000002,1.0,0.0,0.0,13375.26,0.5033607963897524,0.46811703328084836,0.0,0.5033607963897524,0.46811703328084836,0.0,0.0,0.0,0.0,0.4966392036102476,0.46811703328084836,0.0,0.4966392036102476
MU,14351.128487999998,1.0,0.0,0.0,11082.24,0.6678955274276681,0.3225591351567914,0.0,0.6678955274276681,0.3225591351567914,0.0,0.0,0.0,0.0,0.3321044725723319,0.3225591351567914,0.0,0.3321044725723319
NU,-2537.96291432,1.0,0.0,0.0,52.2,0.6775823458965518,0.0,0.0,0.6775823458965518,0.0,0.0,0.0,0.0,0.0,0.32241765410344825,0.0,0.0,0.32241765410344825
QQQ,-210.77970700000006,1.0,0.0,0.0,1471.2,0.742597935718594,0.25740206428140594,0.0,0.7425979357185941,0.25740206428140594,0.0,1.1102230246251565e-16,0.0,0.0,0.2574020642814059,0.25740206428140594,0.0,0.25740206428140594
CRWV,392.260115,1.0,0.0,0.0,29920.8,0.8294114083874672,0.17058859161253284,0.0,0.8294114083874672,0.17058859161253284,0.0,0.0,0.0,0.0,0.17058859161253281,0.17058859161253284,0.0,0.17058859161253284
FLY,5576.679161,1.0,0.0,0.0,23598.86,0.8940510754892397,0.0,0.0,0.8940510754892397,0.0,0.0,0.0,0.0,0.0,0.10594892451076032,0.0,0.0,0.10594892451076032
BULL,215.182362,1.0,0.0,0.0,2202.84,0.9092448747503222,0.0,0.0,0.9092448747503222,0.0,0.0,0.0,0.0,0.0,0.09075512524967777,0.0,0.0,0.09075512524967777
AMZN,2872.8388940000004,1.0,0.0,0.0,1096.0,0.9158526564729927,0.0,0.0,0.9158526564729927,0.0,0.0,0.0,0.0,0.0,0.08414734352700726,0.0,0.0,0.08414734352700726
GLW,-188.21886587,1.0,0.0,0.0,2012.67,0.9278634542771543,0.0,0.0,0.9278634542771543,0.0,0.0,0.0,0.0,0.0,0.07213654572284567,0.0,0.0,0.07213654572284567
SBET,-621.02532,1.0,0.0,0.0,7229.12,0.9285040007082466,0.0,0.0,0.9285040007082466,0.0,0.0,0.0,0.0,0.0,0.07149599929175343,0.0,0.0,0.07149599929175343
CRWD,209.18678000000017,1.0,0.0,0.0,671.0,0.9295775335636364,0.0,0.0,0.9295775335636364,0.0,0.0,0.0,0.0,0.0,0.07042246643636363,0.0,0.0,0.07042246643636363
LITE,-20.133448999999985,1.0,0.0,0.0,16351.78,0.9330716454404352,0.0,0.0,0.9330716454404352,0.0,0.0,0.0,0.0,0.0,0.0669283545595648,0.0,0.0,0.0669283545595648
GDXJ,-566.93983734,1.0,0.0,0.0,1837.28,0.9413362701384658,0.0,0.0,0.9413362701384658,0.0,0.0,0.0,0.0,0.0,0.05866372986153423,0.0,0.0,0.05866372986153423
ETHA,-4557.80834,1.0,0.0,0.0,12744.41,0.9440234748842825,0.0,0.0,0.9440234748842825,0.0,0.0,0.0,0.0,0.0,0.05597652511571749,0.0,0.0,0.05597652511571749
TDOG,-735.000736,1.0,0.0,0.0,4086.8748,0.948447939254195,0.0,0.0,0.948447939254195,0.0,0.0,0.0,0.0,0.0,0.051552060745804984,0.0,0.0,0.051552060745804984
TSUI,-2663.4848,1.0,0.0,0.0,9357.4985,0.950471020249696,0.0,0.0,0.950471020249696,0.0,0.0,0.0,0.0,0.0,0.049528979750304014,0.0,0.0,0.049528979750304014
NVDA,8217.640287,1.0,0.0,0.0,2356.75,0.9606428083962363,0.03935719160376388,0.0,0.9606428083962362,0.03935719160376388,0.0,1.1102230246251565e-16,0.0,0.0,0.03935719160376383,0.03935719160376388,0.0,0.03935719160376388
CIFR,5876.557468,1.0,0.0,0.0,15491.7,0.9613536351509195,0.0,0.0,0.9613536351509195,0.0,0.0,0.0,0.0,0.0,0.03864636484908046,0.0,0.0,0.03864636484908046
AAOI,9780.917875,1.0,0.0,0.0,52058.16,0.9648798148655272,0.0,0.0,0.9648798148655272,0.0,0.0,0.0,0.0,0.0,0.03512018513447279,0.0,0.0,0.03512018513447279
SOEZ,-1817.320438,1.0,0.0,0.0,4855.84,0.9662225072490034,0.0,0.0,0.9662225072490034,0.0,0.0,0.0,0.0,0.0,0.03377749275099662,0.0,0.0,0.03377749275099662
SNDK,13418.30089383,1.0,0.0,0.0,27907.88,0.9663797758797874,0.0,0.0,0.9663797758797874,0.0,0.0,0.0,0.0,0.0,0.033620224120212594,0.0,0.0,0.033620224120212594
APP,588.4263129999999,1.0,0.0,0.0,5998.9,0.9690073936354998,0.0,0.0,0.9690073936354998,0.0,0.0,0.0,0.0,0.0,0.030992606364500186,0.0,0.0,0.030992606364500186
CLS,-335.07037,1.0,0.0,0.0,6669.379999999999,0.9706320687680114,0.0,0.0,0.9706320687680114,0.0,0.0,0.0,0.0,0.0,0.029367931231988553,0.0,0.0,0.029367931231988553
OKTA,554.940022,1.0,0.0,0.0,1326.08,0.9718187793243244,0.0,0.0,0.9718187793243244,0.0,0.0,0.0,0.0,0.0,0.028181220675675633,0.0,0.0,0.028181220675675633
CRML,11512.49394,1.0,0.0,0.0,93263.12999999999,0.9744609273070356,0.0,0.0,0.9744609273070356,0.0,0.0,0.0,0.0,0.0,0.025539072692964404,0.0,0.0,0.025539072692964404
OSCR,2455.4035089999998,1.0,0.0,0.0,3907.7499999999995,0.9755080449576355,0.0,0.0,0.9755080449576355,0.0,0.0,0.0,0.0,0.0,0.024491955042364455,0.0,0.0,0.024491955042364455
NVTS,41648.852803,1.0,0.0,0.0,32815.01,0.9771260597208412,0.0,0.0,0.9771260597208412,0.0,0.0,0.0,0.0,0.0,0.02287394027915879,0.0,0.0,0.02287394027915879
SRPT,-536.146926,1.0,0.0,0.0,4498.0,0.9809577393775012,0.0,0.0,0.9809577393775012,0.0,0.0,0.0,0.0,0.0,0.019042260622498808,0.0,0.0,0.019042260622498808
