underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4247.482068939999,0.9932847853687936,0.006715214631206265,0.0,29647.6,0.07111072904653329,0.9288383525142001,0.0,0.07111072904653329,0.9288383525142001,0.0,0.0,0.0,0.0,0.9221740563222603,0.9221231378829938,0.0,0.9221740563222603
CVNA,-1446.39178,0.2575356613729281,0.742464338627072,0.0,1763.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.742464338627072,0.742464338627072,0.0,0.742464338627072
SVIX,-20.864882619457475,0.34380309329819836,0.0,0.6561969067018016,-3449.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34380309329819836,0.0,0.6561969067018016,0.6561969067018016
AMD,44347.981658000004,0.7820785862511743,0.21792141374882562,0.0,33675.85,0.25921679133427666,0.7334671122093727,0.0,0.25921679133427666,0.7334671122093727,0.0,0.0,0.0,0.0,0.5228617949168977,0.5155456984605471,0.0,0.5228617949168977
HIMS,-683.42797569,0.8759257560569651,0.12407424394303485,0.0,13375.26,0.503269049489879,0.46443961585494414,0.0,0.503269049489879,0.46443961585494414,0.0,0.0,0.0,0.0,0.37265670656708605,0.3403653719119093,0.0,0.37265670656708605
HOOD,-2569.2983774100003,0.81218786258961,0.18781213741039013,0.0,28760.760000000002,0.4653830119980209,0.5199417323115453,0.0,0.4653830119980209,0.5199417323115453,0.0,0.0,0.0,0.0,0.34680485059158905,0.3321295949011551,0.0,0.34680485059158905
MU,14351.128488,0.9969145283566357,0.0030854716433642037,0.0,11082.24,0.667741183190402,0.3100573755847194,0.0,0.667741183190402,0.3100573755847194,0.0,0.0,0.0,0.0,0.32917334516623376,0.3069719039413552,0.0,0.32917334516623376
NU,-2537.96291432,1.0,0.0,0.0,52.2,0.6774968231724137,0.0,0.0,0.6774968231724137,0.0,0.0,0.0,0.0,0.0,0.32250317682758634,0.0,0.0,0.32250317682758634
QBTS,10145.16851049,0.34654572507966624,0.3345808733604811,0.3188734015598527,13358.97,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.15345427492033376,0.1654191266395189,0.3188734015598527,0.3188734015598527
MSTR,-860.26109187,0.23109970813765485,0.6459466609154302,0.122953630946915,40639.52,0.05849525401849805,0.941504745981502,0.0,0.058495254018498054,0.941504745981502,0.0,6.938893903907228e-18,0.0,0.0,0.17260445411915679,0.29555808506607184,0.122953630946915,0.29555808506607184
CLSK,4314.709398409999,0.7209577241361053,0.0,0.2790422758638947,13985.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27904227586389474,0.0,0.2790422758638947,0.27904227586389474
QQQ,-210.77970677000002,0.4927580434958748,0.5072419565041252,0.0,1471.2,0.7429673662168682,0.2570326337831318,0.0,0.7429673662168682,0.2570326337831318,0.0,0.0,0.0,0.0,0.2502093227209934,0.2502093227209934,0.0,0.2502093227209934
IBIT,-4064.260671,0.30113849152974426,0.6988615084702556,0.0,36448.12,0.09031579752458824,0.9096842024754117,0.0,0.09031579752458824,0.9096842024754118,0.0,0.0,1.1102230246251565e-16,0.0,0.21082269400515602,0.21082269400515619,0.0,0.21082269400515619
META,365.57290079000006,0.23779311338691927,0.7622068866130808,0.0,30493.92,0.037582570095940446,0.9487453231660605,0.0,0.037582570095940446,0.9487453231660605,0.0,0.0,0.0,0.0,0.20021054329097882,0.18653843655297975,0.0,0.20021054329097882
COIN,-6805.63723355,0.4200597983202634,0.5795044357048864,0.0004357659748501712,51030.0,0.22150377812894378,0.734923497079365,0.0,0.22150377812894378,0.734923497079365,0.0,0.0,0.0,0.0,0.19855602019131963,0.15541906137447858,0.0004357659748501712,0.19855602019131963
CRWV,392.260115,1.0,0.0,0.0,29920.8,0.8431699446326577,0.1568300553673422,0.0,0.8431699446326577,0.1568300553673422,0.0,0.0,0.0,0.0,0.1568300553673423,0.1568300553673422,0.0,0.1568300553673423
IONQ,26700.697673,0.4179187236819073,0.5820812763180927,0.0,51132.06,0.2762407793703207,0.7160891387225549,0.0,0.2762407793703207,0.7160891387225549,0.0,0.0,0.0,0.0,0.1416779443115866,0.13400786240446216,0.0,0.1416779443115866
FLY,5576.679161,1.0,0.0,0.0,23598.86,0.8955404496751115,0.0,0.0,0.8955404496751115,0.0,0.0,0.0,0.0,0.0,0.10445955032488852,0.0,0.0,0.10445955032488852
BULL,215.182362,1.0,0.0,0.0,2202.84,0.9091504378720198,0.0,0.0,0.9091504378720198,0.0,0.0,0.0,0.0,0.0,0.09084956212798023,0.0,0.0,0.09084956212798023
AMZN,2872.83889335,1.0,0.0,0.0,1096.0,0.916129904767883,0.0,0.0,0.916129904767883,0.0,0.0,0.0,0.0,0.0,0.08387009523211697,0.0,0.0,0.08387009523211697
