underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,-20.86488261945747,0.34380309329819836,0.0,0.6561969067018016,-3449.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34380309329819836,0.0,0.6561969067018016,0.6561969067018016
ASTS,398.61046860000033,0.5781005064698268,0.0,0.4218994935301732,4525.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4218994935301732,0.0,0.4218994935301732,0.4218994935301732
RKLB,3892.9956186200016,0.5852653175157976,0.0,0.4147346824842023,2368.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4147346824842024,0.0,0.4147346824842023,0.4147346824842024
QBTS,10145.16851049,0.32737811644712944,0.32737811644712944,0.34524376710574123,13358.97,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.17262188355287056,0.17262188355287056,0.34524376710574123,0.34524376710574123
CLSK,4314.709398410001,0.6586994216824611,0.0,0.34130057831753885,13985.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3413005783175389,0.0,0.34130057831753885,0.3413005783175389
BE,7793.880599900001,0.6712203754335063,0.0,0.3287796245664937,14500.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3287796245664937,0.0,0.3287796245664937,0.3287796245664937
NU,-2537.96291432,1.0,0.0,0.0,52.2,0.6775823458965518,0.0,0.0,0.6775823458965518,0.0,0.0,0.0,0.0,0.0,0.32241765410344825,0.0,0.0,0.32241765410344825
CRWV,392.26011521000004,0.6224337121023085,0.1280186036096703,0.2495476842880213,29920.8,0.8294114083874672,0.17058859161253284,0.0,0.8294114083874672,0.17058859161253284,0.0,0.0,0.0,0.0,0.20697769628515872,0.04256998800286255,0.2495476842880213,0.2495476842880213
NBIS,25967.245313420004,0.7559138572099335,0.0,0.2440861427900664,31687.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24408614279006646,0.0,0.2440861427900664,0.24408614279006646
IREN,10436.35130375,0.7875472890613381,0.0,0.2124527109386618,40543.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21245271093866192,0.0,0.2124527109386618,0.21245271093866192
