underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4247.48206894,0.993284783351837,0.006715216648163095,0.0,29647.6,0.07080254774212522,0.9291974522578748,0.0,0.07080254774212522,0.9291974522578748,0.0,0.0,0.0,0.0,0.9224822356097118,0.9224822356097117,0.0,0.9224822356097118
CVNA,-1446.39178,0.2575356613729281,0.742464338627072,0.0,1763.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.742464338627072,0.742464338627072,0.0,0.742464338627072
SVIX,-20.864882619457475,0.34380309329819836,0.0,0.6561969067018016,-3449.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34380309329819836,0.0,0.6561969067018016,0.6561969067018016
AMD,44347.981658000004,0.7820770950596759,0.21792290494032404,0.0,33675.85,0.25920813231068557,0.7363891732567582,0.0,0.25920813231068557,0.7363891732567582,0.0,0.0,0.0,0.0,0.5228689627489904,0.5184662683164342,0.0,0.5228689627489904
ASTS,398.6104685999994,0.5287642930669018,0.0,0.47123570693309835,4525.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47123570693309824,0.0,0.47123570693309835,0.47123570693309835
HIMS,-683.42797569,0.8755668677976092,0.12443313220239081,0.0,13375.26,0.5033882700493298,0.4683191091889055,0.0,0.5033882700493298,0.4683191091889055,0.0,0.0,0.0,0.0,0.3721785977482793,0.3438859769865147,0.0,0.3721785977482793
HOOD,-2569.2983774100003,0.8121148621101087,0.1878851378898913,0.0,28760.760000000002,0.465219363250227,0.5263948639380531,0.0,0.465219363250227,0.5263948639380531,0.0,0.0,0.0,0.0,0.34689549885988175,0.3385097260481618,0.0,0.34689549885988175
MU,14351.128488,0.9969145283566357,0.0030854716433642037,0.0,11082.24,0.668002321498181,0.320841860490298,0.0,0.668002321498181,0.320841860490298,0.0,0.0,0.0,0.0,0.3289122068584548,0.3177563888469338,0.0,0.3289122068584548
NU,-2537.96291432,1.0,0.0,0.0,52.2,0.6775265702068964,0.0,0.0,0.6775265702068964,0.0,0.0,0.0,0.0,0.0,0.32247342979310356,0.0,0.0,0.32247342979310356
CLSK,4314.709398409999,0.7209577241361053,0.0,0.2790422758638947,13985.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27904227586389474,0.0,0.2790422758638947,0.27904227586389474
