symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5085.915972,0.0,0.0,0.0,-238.52,18.665469103980715,0.0,0.0,4866.06144110398
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2736.916677,0.0,0.0,-25.53,-55.67,1.7633675644536349,0.0,0.0,2657.4800445644537
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1762.189683,0.0,0.0,-29.37,-27.41,6.229362253478299,0.0,0.0,1711.6390452534783
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1509.317404,0.0,0.0,0.0,-163.97,7.671407615442589,0.0,0.0,1353.0188116154425
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1168.205109,0.0,0.0,0.0,-63.99,9.122071714854776,0.0,0.0,1113.3371807148549
SDS,PROSHARES ULTRASHORT S&P500,0.0,959.964946,0.0,0.0,-26.99,-62.19,12.66348481480968,0.0,0.0,883.4484308148096
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,942.331263,0.0,0.0,-15.54,-106.17,7.33376204657465,0.0,0.0,827.9550250465747
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.448894,0.0,0.0,-26.13,-72.76,9.42503339484148,0.0,0.0,-87.01607260515853
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,122.243915,0.0,0.0,-1.46,-12.06,3.384029730679051,0.0,0.0,-267.57128448932093
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1030.137632,0.0,0.0,0.0,-454.21,12.320720238245412,0.0,0.0,-1472.0269117617545
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1967.295048,0.0,0.0,-90.65,-220.52,17.2800984700829,0.0,0.0,-2264.590907829917
