symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5085.915971999999,0.0,0.0,0.0,-238.51999999999995,18.665469103980712,0.0,0.0,4866.061441103979
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2736.9166769999997,0.0,0.0,-25.53,-55.66999999999999,1.7633675644536344,0.0,0.0,2657.4800445644532
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1762.1896829999996,0.0,0.0,-29.37,-27.409999999999993,6.229362253478297,0.0,0.0,1711.639045253478
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1509.3174039999997,0.0,0.0,0.0,-163.96999999999997,7.671407615442587,0.0,0.0,1353.0188116154422
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1168.2051089999998,0.0,0.0,0.0,-63.98999999999999,9.122071714854775,0.0,0.0,1113.3371807148546
SDS,PROSHARES ULTRASHORT S&P500,0.0,959.9649459999998,0.0,0.0,-26.99,-62.18999999999998,12.663484814809676,0.0,0.0,883.4484308148094
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,942.3312629999998,0.0,0.0,-15.54,-106.16999999999997,7.333762046574648,0.0,0.0,827.9550250465745
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.4488939999999997,0.0,0.0,-26.13,-72.75999999999999,9.425033394841478,0.0,0.0,-87.01607260515851
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922921999997,122.24391499999997,0.0,0.0,-1.46,-12.059999999999997,3.38402973067905,0.0,0.0,-267.5712844893209
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1030.1376319999997,0.0,0.0,0.0,-454.20999999999987,12.320720238245409,0.0,0.0,-1472.0269117617543
DUST,DIREXION DAILY GOLD MINERS I,-3.405958299999999,-1967.2950479999995,0.0,0.0,-90.65,-220.51999999999995,17.280098470082898,0.0,0.0,-2264.5909078299164
