underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",5021.2547685264,91021.6056805264,2
COIN,"COIN, COYY",2707.0827911747037,77713.3749030947,2
CRWV,"CRWV, CWY",1464.9618677665349,12595.531097625735,2
QBTS,"QBTS, QBY",306.6528490217934,27953.497675978193,2
AMD,"AMD, AMYY",0.0,49400.256901392,2
BABA,"BABA, BBYY",0.0,55075.65588,2
SMCI,"SMCI, SMYY",0.0,65548.5306569244,2
MU,"MU, MUYY",0.0,6872.260500000001,2
META,"FBYY, META",0.0,57861.92796999999,2
MARA,"MAAY, MARA",0.0,36031.35821715,2
IONQ,"IONQ, IOYY",0.0,73230.22561302,2
HOOD,"HOOD, HOYY",0.0,29907.8387539932,2
HIMS,"HIMS, HMYY",0.0,12424.00123272,2
TSM,"TMYY, TSM",0.0,3829.0590491999997,2
TSLA,"TSLA, TSYY",-0.9987805507179672,147.04952415928204,2
NVDA,"NVDA, NVYY",-3.5760292655281347,183.6409972512718,2
RIOT,"RIOT, RTYY",-102.55808049348343,50030.18226950652,2
QQQ,"QQQ, TQQY",-130.8213151057564,887.1141367492435,2
IBIT,"IBIT, XBTY",-919.9287300718934,67232.4866779281,2
