underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",12728.010531826403,82361.6769558264,2
COIN,"COIN, COYY",4247.247278278563,75090.57581711856,2
CRWV,"CRWV, CWY",1383.3057547293292,10745.27885868093,2
QBTS,"QBTS, QBY",476.5947049139413,25211.747555620736,2
MARA,"MAAY, MARA",1.8189894035458565e-12,32525.14986495,2
HIMS,"HIMS, HMYY",0.0,11353.7827788,2
BABA,"BABA, BBYY",0.0,52270.001280000004,2
AMD,"AMD, AMYY",0.0,44060.2357771044,2
IONQ,"IONQ, IOYY",0.0,65543.52036456,2
IBIT,"IBIT, XBTY",0.0,62530.52972096,2
HOOD,"HOOD, HOYY",0.0,26768.052176065205,2
META,"FBYY, META",0.0,53736.410090000005,2
MU,"MU, MUYY",0.0,6521.0197499999995,2
RIOT,"RIOT, RTYY",0.0,47278.9191,2
SMCI,"SMCI, SMYY",0.0,50258.7051277662,2
TSM,"TMYY, TSM",-221.47022065331612,4813.578613546684,2
