underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",5171.139922750845,90874.09650675085,2
COIN,"COIN, COYY",2468.546162401959,78116.93085792195,2
CRWV,"CRWV, CWY",1493.707465680779,13844.45742580758,2
QBTS,"QBTS, QBY",335.11074385139545,27925.03978114859,2
HOOD,"HOOD, HOYY",1.8189894035458565e-12,30279.032693910005,2
MU,"MU, MUYY",4.547473508864641e-13,7111.293,2
AMD,"AMD, AMYY",0.0,49597.0626804372,2
SMCI,"SMCI, SMYY",0.0,65802.4425705326,2
META,"FBYY, META",0.0,57861.817200000005,2
MARA,"MAAY, MARA",0.0,36122.882857749995,2
IONQ,"IONQ, IOYY",0.0,73525.14156833998,2
HIMS,"HIMS, HMYY",0.0,12527.77969674,2
TSLA,"TSLA, TSYY",-0.9946124779363572,147.43850896206362,2
NVDA,"NVDA, NVYY",-3.757071429662176,188.23397130473782,2
TSM,"TMYY, TSM",-83.11835803373378,4450.422754066266,2
BABA,"BABA, BBYY",-120.9315744394371,55217.88034556057,2
QQQ,"QQQ, TQQY",-131.12356945952013,888.1606679104799,2
RIOT,"RIOT, RTYY",-312.8341666889537,50295.630733311045,2
IBIT,"IBIT, XBTY",-622.2072202681447,66877.01887445185,2
