underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NBIS,software,override,1.0,letf,3.0283249712923674,computed,3194.9885338999998,97624.03874346
BE,clean,override,1.0,letf,3.95369197768835,computed,3186.723430279999,62939.67852772
MSTR,crypto-equity,override,1.0,letf,2.9156911707716078,computed,2977.856703761994,93373.770564862
FLY,evtol,override,1.0,letf,2.9636467522619436,computed,2500.2738366800004,44697.44616332
IREN,crypto-equity,override,1.0,letf,3.5206179989347097,computed,2421.1946874500027,111738.77760719
CRML,metals,override,1.0,letf,3.7394772524846998,computed,2381.8538566433926,184144.40614335655
COIN,crypto-equity,override,1.0,letf,3.3362758667581907,computed,2375.2062088500024,100752.55218615
AAOI,other,default,0.1,letf,3.944269172193316,computed,1828.292216960006,102288.02778304
QBTS,quantum,override,1.0,letf,4.058862760849636,computed,1190.633592932698,64937.9486595873
CRWV,software,override,1.0,letf,2.9896876088053235,computed,1095.8261724211045,94779.7837756589
LITE,semis,override,1.0,letf,2.626466275827301,computed,1094.3977295200002,31609.162270480003
SVIX,other,default,0.1,volatility_etp,3.8279048057410923,computed,988.1232768000008,7886.443276800001
SNDK,semis,override,1.0,letf,3.591254818864139,computed,938.2691803199996,54877.49081968
MARA,crypto-equity,override,1.0,letf,3.302044754991492,computed,900.2968766000016,38777.1031234
CLSK,crypto-equity,override,1.0,letf,3.696107795545712,computed,778.673826414999,44380.169308015
NVTS,semis,override,1.0,letf,4.183812627286228,computed,750.6085789999997,64879.411421
ETHA,crypto,override,1.0,letf,3.001476242750045,computed,713.3877864500009,24775.43221355
CIFR,crypto-equity,override,1.0,letf,4.127965375545506,computed,598.6978903324998,30384.7021096675
RKLB,space,override,1.0,letf,3.286665451275778,computed,533.6797110199986,14537.12772958
SBET,crypto-equity,override,1.0,letf,5.096865080443195,computed,516.8531584000002,13941.3868416
TSUI,industrials,override,1.0,letf,2.4626302077201783,computed,463.46735371999966,18251.52964628
XRPZ,crypto,override,1.0,letf,2.7821452942834,computed,451.11555056,25624.16444944
META,mega-cap-tech,override,1.0,letf,1.502662403876008,computed,443.89777579999645,60543.9422242
HIMS,healthcare,override,1.0,letf,2.443118686112182,computed,381.49144392000017,26369.02855608
OKLO,nuclear,override,1.0,letf,3.851675430539236,computed,279.4108519399997,29544.00914806
EOSE,clean,override,1.0,letf,3.8769425116914795,computed,232.4012449199981,35314.05875508
GLXY,crypto-equity,override,1.0,letf,4.018809031895336,computed,216.6510388000024,28045.2889612
TDOG,software,override,1.0,letf,2.314905962362541,computed,210.6868179500998,7963.0627820499
WULF,crypto-equity,override,1.0,letf,3.3724687648018197,computed,206.16431999999983,22440.74568
BULL,crypto-equity,override,1.0,letf,2.8205888250969124,computed,199.91902010500007,4205.760979895
CLS,semis,override,1.0,letf,2.9347546591132176,computed,195.86589319999985,13142.8941068
APP,software,override,1.0,letf,2.301125472634326,computed,185.92154631999983,11811.87845368
CRDO,semis,override,1.0,letf,3.113981692022183,computed,177.6797302899995,24725.520269710003
RGTI,quantum,override,1.0,letf,3.6874595656426252,computed,170.2465324800014,27021.93346752
AMD,semis,override,1.0,letf,2.7570890205582574,computed,168.50769185019817,67183.1923081498
SOEZ,broad,override,1.0,letf,2.684834233825257,computed,164.01810039999964,9547.6618996
GLW,semis,override,1.0,letf,2.1771954487406573,computed,145.18706147999978,3880.15293852
GDXJ,metals,override,1.0,letf,1.6422569109554142,computed,107.78169759999967,3566.7783024
MU,semis,override,1.0,letf,2.724088828441699,computed,105.78372012,22058.69627988
IONQ,quantum,override,1.0,letf,3.2704256443036313,computed,104.27884492000248,102159.84115508
OSCR,healthcare,override,1.0,letf,1.6908914608953411,computed,95.70843731679952,7719.7915626832
AMZN,mega-cap-tech,override,1.0,letf,1.4550713378496016,computed,92.22548850559996,2099.7745114944
SRPT,healthcare,override,1.0,letf,2.22446614620232,computed,85.65208827999959,8910.34791172
ALAB,semis,override,1.0,letf,3.093893907757593,computed,79.99884620000012,28551.9411538
WDC,semis,override,1.0,letf,2.448442643391435,computed,73.00640576000023,12675.31359424
DUOL,software,override,1.0,letf,0.9627890510388097,computed,70.11339833600096,7536.786601664
QUBT,quantum,override,1.0,letf,3.725996433208867,computed,60.78090030000021,20845.1390997
CRWD,software,override,1.0,letf,1.3590502070404284,computed,47.2534749788,1294.7465250212
OKTA,software,override,1.0,letf,1.109672157585497,computed,37.370553113599954,2614.7894468864
KLAC,semis,override,1.0,letf,2.3128324554420288,computed,34.29103807999991,3820.96896192
ASML,semis,override,1.0,letf,2.0907793570985707,computed,28.5385210999998,3183.0014789
PONY,china,override,1.0,letf,3.2805638852450003,computed,28.53629920000003,5210.4237008
NU,fintech,override,1.0,letf,1.4886377845892849,computed,16.8302015442,87.5697984558
XPEV,china,override,1.0,letf,1.614557410780775,computed,6.344473080000171,2624.05552692
ACHR,evtol,override,1.0,letf,3.0853158570001895,computed,3.0006506399995487,9326.699349359998
DKNG,software,override,1.0,letf,0.997424923485139,computed,0.5125825800000712,2305.30741742
NVO,healthcare,override,1.0,letf,1.5731173306176551,computed,-8.927314180000167,2739.52731418
SBUX,other,default,0.1,letf,0.814577207433507,computed,-16.122280134199983,217.6222801342
TEM,software,override,1.0,letf,2.533429025689597,computed,-17.701901570000246,6685.40190157
PYPL,fintech,override,1.0,letf,1.4053249212684031,computed,-18.474382550000087,1352.2743825500002
AAPL,mega-cap-tech,override,1.0,letf,0.9498069243861049,computed,-19.450161619200003,1269.4901616192
GEMI,crypto-equity,override,1.0,letf,3.3403514250418334,computed,-20.359089012999902,16951.559089013
ZETA,software,override,1.0,letf,2.8237604487642347,computed,-20.936898860000383,5953.85689886
