underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SMCI,semis,override,1.0,letf,3.5451785510948364,computed,8996.036919921997,72034.56308007799
MSTR,crypto-equity,override,1.0,letf,3.0464572926156737,computed,7086.889356169995,81788.23329983
COIN,crypto-equity,override,1.0,letf,3.114041313298173,computed,4837.863767900002,98290.8692071
IONQ,quantum,override,1.0,letf,3.359187887182876,computed,4185.233790549997,98078.88620945
NBIS,software,override,1.0,letf,3.1657766037233936,computed,3188.834166389999,97652.08660007
BE,clean,override,1.0,letf,4.162849671111322,computed,3145.337374299996,62933.2664657
AMD,semis,override,1.0,letf,2.9068621008108337,computed,2909.956243993598,64441.7437560064
MARA,crypto-equity,override,1.0,letf,3.148174695598902,computed,2648.512941525003,37028.887058475
CRWV,software,override,1.0,letf,2.920453197830077,computed,2582.3080214642,93266.0914245358
META,mega-cap-tech,override,1.0,letf,1.4465829767171845,computed,2478.119132899996,58509.7208671
QBTS,quantum,override,1.0,letf,4.077310935356446,computed,2427.9550453865995,63518.6451972534
FLY,evtol,override,1.0,letf,3.159727083891268,computed,2417.799248149997,44779.92075185
CRML,metals,override,1.0,letf,3.6140463211839493,computed,2295.1381146071944,184231.1218853928
IREN,crypto-equity,override,1.0,letf,3.374373396812159,computed,2222.890462080006,111772.78433084
HOOD,fintech,override,1.0,letf,3.050341544698058,computed,1996.5173195981,55525.00268040191
AAOI,software,vendor,0.75,letf,4.057344327056327,computed,1822.6920272000132,102293.6279728
IBIT,crypto,override,1.0,letf,1.802702866980832,computed,1799.7830554899992,71096.45694451
CVNA,consumer,override,1.0,passive_low_delta,2.31905558736976,computed,1763.7599999999998,1763.7599999999998
BABA,china,override,1.0,letf,1.2643809075586798,computed,1403.127576279996,57892.072423720005
RIOT,crypto-equity,override,1.0,letf,3.827576298964994,computed,1310.2100177499997,55556.78998225
BULL,crypto-equity,override,1.0,letf,2.5193406213489884,computed,1290.01532094,3115.6646790600003
LITE,semis,override,1.0,letf,2.730328158734172,computed,1071.4213793200015,31632.13862068
SVIX,other,default,0.1,volatility_etp,3.650087775125126,computed,1010.3048604000004,7908.6248604
HIMS,healthcare,override,1.0,letf,2.6063267784483917,computed,976.2717036800004,25774.24829632
SNDK,semis,override,1.0,letf,3.933462322427434,computed,970.6054973199988,54845.15450268
ETHA,crypto,override,1.0,letf,2.96948281034266,computed,711.034384189999,24777.78561581
NVTS,semis,override,1.0,letf,4.257920064257825,computed,615.1536410000008,65014.86635900001
CIFR,crypto-equity,override,1.0,letf,3.984591099129745,computed,592.3709704475004,30391.0290295525
SBET,crypto-equity,override,1.0,letf,3.552236004355174,computed,511.0145280000006,13947.225471999998
RKLB,space,override,1.0,letf,3.3248528972263798,computed,465.3810251599998,14512.78847924
XRPZ,crypto,override,1.0,letf,2.694504240973505,computed,462.6960919199992,25612.58390808
MU,semis,override,1.0,letf,3.1302690070030694,computed,415.7204928000001,21748.7595072
