underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-12222.203212800001,12222.203212800001
ASTS,ASTN,etf,16296.270950400001,16296.270950400001
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13922.02573425,13922.02573425
BE,BEZ,etf,18562.700979,18562.700979
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15039.151874999998,15039.151874999998
CLSK,CLSZ,etf,8593.481567215,8593.481567215
COIN,COIN,underlying,-1299.4734276463744,1299.4734276463744
COIN,CONI,etf,533.8791975,533.8791975
CRCL,CRCL,underlying,-4617.466463610001,4617.466463610001
CRCL,CRCD,etf,6156.6219514800005,6156.6219514800005
CRWV,CRWV,underlying,-14906.363175,14906.363175
CRWV,CORD,etf,18017.004974040003,18017.004974040003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.72485,14977.72485
IREN,IREZ,etf,16536.336147320002,16536.336147320002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10365.45945388997,10365.45945388997
MSTR,MSDD,etf,3714.039846312,3714.039846312
MSTR,MSTZ,etf,3822.253788,3822.253788
NBIS,NBIS,underlying,-15111.538199999997,15111.538199999997
NBIS,NBIZ,etf,18721.91363868,18721.91363868
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.18052499999,14901.18052499999
QBTS,QBTZ,etf,19705.321126259998,19705.321126259998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5760.201388965616,5760.201388965616
RKLB,RKLZ,etf,5166.923720299999,5166.923720299999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7245.111860763501,7245.111860763501
SVIX,UVIX,etf,4437.283276800001,4437.283276800001
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
