underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-12133.555084799998,12133.555084799998
ASTS,ASTN,etf,16178.073446399998,16178.073446399998
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13914.604010250001,13914.604010250001
BE,BEZ,etf,18552.805347,18552.805347
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15039.151874999998,15039.151874999998
CLSK,CLSZ,etf,8588.4879100212,8588.4879100212
COIN,COIN,underlying,-1299.4734276463744,1299.4734276463744
COIN,CONI,etf,534.293505,534.293505
CRCL,CRCL,underlying,-4615.1416010699995,4615.1416010699995
CRCL,CRCD,etf,6153.52213476,6153.52213476
CRWV,CRWV,underlying,-14906.363175,14906.363175
CRWV,CORD,etf,18070.384943160003,18070.384943160003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.72485,14977.72485
IREN,IREZ,etf,16538.58230616,16538.58230616
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10365.45945388997,10365.45945388997
MSTR,MSDD,etf,3713.1793907339993,3713.1793907339993
MSTR,MSTZ,etf,3821.9654535,3821.9654535
NBIS,NBIS,underlying,-15111.538199999997,15111.538199999997
NBIS,NBIZ,etf,18809.239223564997,18809.239223564997
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.18052499999,14901.18052499999
QBTS,QBTZ,etf,19702.7878707,19702.7878707
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5760.201388965616,5760.201388965616
RKLB,RKLZ,etf,5145.89800268,5145.89800268
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7245.111860763501,7245.111860763501
SVIX,UVIX,etf,4440.896677799999,4440.896677799999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
