underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-12164.921020799999,12164.921020799999
ASTS,ASTN,etf,16219.8946944,16219.8946944
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13924.926575999998,13924.926575999998
BE,BEZ,etf,18566.568767999997,18566.568767999997
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15039.151874999998,15039.151874999998
CLSK,CLSZ,etf,8593.3076165396,8593.3076165396
COIN,COIN,underlying,-1299.4734276463744,1299.4734276463744
COIN,CONI,etf,534.171405,534.171405
CRCL,CRCL,underlying,-4621.93240509,4621.93240509
CRCL,CRCD,etf,6162.576540120001,6162.576540120001
CRWV,CRWV,underlying,-14906.363175,14906.363175
CRWV,CORD,etf,18015.784450200004,18015.784450200004
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.72485,14977.72485
IREN,IREZ,etf,16536.59027478,16536.59027478
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10365.45945388997,10365.45945388997
MSTR,MSDD,etf,3717.005711634,3717.005711634
MSTR,MSTZ,etf,3825.2306984999996,3825.2306984999996
NBIS,NBIS,underlying,-15111.538199999997,15111.538199999997
NBIS,NBIZ,etf,18720.285425415,18720.285425415
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.18052499999,14901.18052499999
QBTS,QBTZ,etf,19704.52580184,19704.52580184
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5760.201388965616,5760.201388965616
RKLB,RKLZ,etf,5166.13362584,5166.13362584
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7245.111860763501,7245.111860763501
SVIX,UVIX,etf,4439.7869273999995,4439.7869273999995
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
