run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-29,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AAOI,308.0,0.0,0.0,51002.00175438596,0.0,0.0
2026-05-29,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AAPB,-177.0,0.0,0.0,-7136.8877999999995,0.0,0.0
2026-05-29,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-29,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-29,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-29,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ACHR,685.0,0.0,0.0,4287.519705882353,0.0,0.0
2026-05-29,ADBE,5.0,0.0,0.0,1270.7839999999999,0.0,0.0
2026-05-29,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AFRM,34.0,0.0,0.0,2061.4887179487177,0.0,0.0
2026-05-29,AFRU,193.0,0.0,0.0,2164.495,0.0,0.0
2026-05-29,AI,-40.0,0.0,0.0,-372.0,0.0,0.0
2026-05-29,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ALAB,37.0,0.0,0.0,5750.2914520398,0.0,0.0
2026-05-29,ALB,7.0,0.0,0.0,1197.98,0.0,0.0
2026-05-29,ALBG,84.0,0.0,0.0,1122.8868,0.0,0.0
2026-05-29,AMD,62.0,0.0,0.0,21217.148071006195,0.0,0.0
2026-05-29,AMDG,-216.0,0.0,0.0,-25786.4688,0.0,0.0
2026-05-29,AMDL,-371.0,0.0,0.0,-26166.63,0.0,0.0
2026-05-29,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AMUU,-99.0,0.0,0.0,-24395.579999999998,0.0,0.0
2026-05-29,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AMZN,2.0,0.0,0.0,533.7354059355989,0.0,0.0
2026-05-29,AMZO,-503.0,0.0,0.0,-7118.455999999999,0.0,0.0
2026-05-29,AMZU,-176.0,0.0,0.0,-7955.200000000001,0.0,0.0
2026-05-29,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AMZZ,-187.0,0.0,0.0,-7772.6176,0.0,0.0
2026-05-29,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ANET,10.0,0.0,0.0,1743.9099999999999,0.0,0.0
2026-05-29,APH,3.0,0.0,0.0,379.9473333333333,0.0,0.0
2026-05-29,APHU,-58.0,0.0,0.0,-1292.82,0.0,0.0
2026-05-29,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-29,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,APLZ,-2000.0,0.0,0.0,-5020.0,0.0,0.0
2026-05-29,APP,9.0,0.0,0.0,4269.644722222223,0.0,0.0
2026-05-29,APPX,-123.0,0.0,0.0,-7020.84,0.0,0.0
2026-05-29,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ARKK,21.0,0.0,0.0,1602.1110127777777,0.0,0.0
2026-05-29,ARM,8.0,0.0,0.0,2393.8075,0.0,0.0
2026-05-29,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-29,ASMU,-166.0,0.0,0.0,-4857.16,0.0,0.0
2026-05-29,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,ASTS,25.0,0.0,0.0,2407.086419753087,0.0,0.0
2026-05-29,ASTX,-11.0,0.0,0.0,-843.7,0.0,0.0
2026-05-29,AVAV,23.0,0.0,0.0,4552.88,0.0,0.0
2026-05-29,AVGG,-192.0,0.0,0.0,-7082.304,0.0,0.0
2026-05-29,AVGO,7.0,0.0,0.0,2582.8378992901507,0.0,0.0
2026-05-29,AVL,-118.0,0.0,0.0,-7071.74,0.0,0.0
2026-05-29,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AXON,1.0,0.0,0.0,439.32,0.0,0.0
2026-05-29,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-29,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,B,45.0,0.0,0.0,1858.6200000000001,0.0,0.0
2026-05-29,BA,7.0,0.0,0.0,1607.4819955357143,0.0,0.0
2026-05-29,BABA,232.0,0.0,0.0,29240.481244075687,0.0,0.0
2026-05-29,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BABU,-100.0,0.0,0.0,-1311.0,0.0,0.0
2026-05-29,BABX,-125.0,0.0,0.0,-2995.0,0.0,0.0
2026-05-29,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BBAI,1663.0,0.0,0.0,6283.899773239866,0.0,0.0
2026-05-29,BBYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BE,50.0,0.0,0.0,13684.222833513124,0.0,0.0
2026-05-29,BEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BITU,-391.0,0.0,0.0,-5126.01,0.0,0.0
2026-05-29,BITX,-295.0,0.0,0.0,-4923.55,0.0,0.0
2026-05-29,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-29,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BLSH,112.0,0.0,0.0,4346.051891891892,0.0,0.0
2026-05-29,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-29,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BMNR,1203.0,0.0,0.0,25122.990000000005,0.0,0.0
2026-05-29,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BOEG,-302.0,0.0,0.0,-4647.5384,0.0,0.0
2026-05-29,BOEU,-107.0,0.0,0.0,-4152.67,0.0,0.0
2026-05-29,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-29,BRKC,-85.0,0.0,0.0,-3438.692,0.0,0.0
2026-05-29,BRKU,-108.0,0.0,0.0,-2290.6800000000003,0.0,0.0
2026-05-29,BTCL,-283.0,0.0,0.0,-4864.77,0.0,0.0
2026-05-29,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,BULL,348.0,0.0,0.0,2201.29484,0.0,0.0
2026-05-29,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CEG,3.0,0.0,0.0,871.6688235294118,0.0,0.0
2026-05-29,CEGX,-262.0,0.0,0.0,-4178.9,0.0,0.0
2026-05-29,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-29,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CIFR,630.0,0.0,0.0,11553.345820641282,0.0,0.0
2026-05-29,CIFU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CLS,19.0,0.0,0.0,6962.373959183673,0.0,0.0
2026-05-29,CLSK,771.0,0.0,0.0,11497.976607594937,0.0,0.0
2026-05-29,CLSX,-245.0,0.0,0.0,-8361.85,0.0,0.0
2026-05-29,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CMGG,17.0,0.0,0.0,237.4288,0.0,0.0
2026-05-29,CNC,52.0,0.0,0.0,2598.781894736842,0.0,0.0
2026-05-29,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COHR,10.0,0.0,0.0,3577.1000000000004,0.0,0.0
2026-05-29,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COIG,24.0,0.0,0.0,164.64000000000001,0.0,0.0
2026-05-29,COIN,278.0,0.0,0.0,54618.40926343532,0.0,0.0
2026-05-29,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COLD,2000.0,0.0,0.0,31620.0,0.0,0.0
2026-05-29,CONI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COPX,22.0,0.0,0.0,2060.002475247524,0.0,0.0
2026-05-29,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CORD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CORZ,146.0,0.0,0.0,3039.7265652881474,0.0,0.0
2026-05-29,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COTG,-322.0,0.0,0.0,-0.0,0.0,0.0
2026-05-29,COYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,COZX,-352.0,0.0,0.0,-9736.32,0.0,0.0
2026-05-29,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CRCD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
